Fig2, disc 0.015, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -9437172.244301634
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2156.0,771.9,7.55548,2.77775,5.11106,5.3983,12.2168,106.87681,9369.6276,89.349,173.879,64.3741,7.44437,4.77773,6.33327,0.296,7.55548,2.77775,1.99998,2.2441,0.0,0.203265306122449,0.3399999999999999,0.12499999999999999,0.22999999999999995,1.000000000555731,0.9999999997544363,0.41106465383982976,0.9157342679047425,0.9999999999776162,1.0000000000230047,0.9999999999378631,0.3349999999999999,0.21499999999999994,0.2849999999999999,0.04054239145322563,0.3399999999999999,0.12499999999999999,0.08999999999999998,1.0000000003119291,0.0,3.8470243,85.260821,684.08923,476.30031,-10.332474,-5.2004648,-24.015502,-3.8470243,-3.0333776,-1.369746,-3.7505433,134.29801,874.73468,475.39833,-414.19329,70.437738,904.0303,1000.9983,-19.194051,3.8470243,0.0,109.83018
2157.0,771.9,7.44437,2.77775,5.11106,5.3983,12.2168,106.87681,9369.6276,89.349,173.879,64.3741,7.33326,4.77773,6.33327,0.301,7.44437,2.77775,1.99998,2.2441,0.0,0.20326530612244897,0.3349999999999999,0.12499999999999999,0.22999999999999995,1.000000000555731,0.9999999997544365,0.41106465383983004,0.9157342679047418,0.9999999999776158,1.0000000000230043,0.999999999937863,0.32999999999999996,0.21499999999999994,0.2849999999999999,0.04122722914669226,0.3349999999999999,0.12499999999999999,0.08999999999999998,1.0000000003119291,0.0,3.8230046,83.493636,675.07591,470.43717,-10.018038,-4.8815016,-22.818691,-3.8230046,-2.8419239,-1.3092007,-3.5190515,131.051,863.98845,469.82456,-406.11419,68.988689,891.99033,987.27721,-18.855754,3.8230046,-0.0503400000000056,-0.0
2158.0,771.9,7.44437,2.88886,5.11106,5.3983,12.2168,106.87681,9425.39,89.349,173.879,64.3741,7.33326,4.77773,6.33327,0.291,7.44437,2.77775,1.99998,2.2441,0.0,0.203265306122449,0.3349999999999999,0.12999999999999998,0.22999999999999995,1.0000000005557308,0.9999999997544365,0.4110646538398299,0.9211841686607339,0.9999999999776156,1.0000000000230045,0.9999999999378636,0.32999999999999996,0.21499999999999994,0.2849999999999999,0.03985755375975899,0.3349999999999999,0.12499999999999999,0.08999999999999998,1.0000000003119291,0.0,3.579649,81.843749,666.17876,464.51927,-9.8082407,-4.7359,-23.327836,-3.579649,-2.9375845,-1.3126276,-3.4339017,128.18287,853.50958,464.80856,-404.36042,67.632101,880.21554,973.71586,-18.653034,3.579649,-0.232970000000023,-0.0
2159.0,771.9,7.33326,2.88886,5.11106,5.3983,12.2168,100.55507,9369.6276,89.349,173.879,64.3741,7.22215,4.77773,6.44438,0.286,7.33326,2.77775,1.99998,2.2441,0.0,0.20326530612244903,0.32999999999999996,0.12999999999999998,0.22999999999999995,1.0000000005557306,0.9999999997544362,0.38675026922481937,0.9157342679047437,0.9999999999776156,1.0000000000230054,0.999999999937863,0.32499999999999996,0.21499999999999994,0.2899999999999999,0.039172716066292315,0.32999999999999996,0.12499999999999999,0.08999999999999998,1.0000000003119291,0.0,3.5627225,80.262275,657.24103,458.52767,-10.395361,-4.7381457,-23.716532,-3.5627225,-2.940989,-1.3371803,-3.5005428,125.70464,843.12311,459.65011,-401.64593,66.325125,868.59354,960.17531,-18.611813,3.5627225,-0.3504599999999982,-0.0
2160.0,771.9,7.33326,2.88886,5.22217,5.3983,12.2168,100.55507,9369.6276,89.349,173.879,64.3741,7.22215,4.77773,6.44438,0.286,7.33326,2.77775,1.99998,2.2441,0.0,0.20326530612244895,0.32999999999999996,0.12999999999999998,0.23499999999999996,1.0000000005557306,0.9999999997544369,0.3867502692248192,0.9157342679047411,0.9999999999776159,1.0000000000230043,0.9999999999378631,0.32499999999999996,0.21499999999999994,0.2899999999999999,0.039172716066292315,0.32999999999999996,0.12499999999999999,0.08999999999999998,1.0000000003119287,0.0,3.6694683,78.625243,648.21169,452.50215,-9.1243667,-4.6329285,-23.914492,-3.6694683,-2.882697,-1.3297451,-3.6067697,123.28057,832.82102,454.76314,-398.01054,64.969111,857.14665,946.56771,-18.334074,3.6694683,-0.2681400000000167,-0.0
2161.0,771.9,7.22215,2.88886,5.22217,5.3983,12.2168,100.55507,9369.6276,89.349,173.879,64.3741,7.22215,4.77773,6.55549,0.281,7.22215,2.77775,1.99998,2.2441,0.0,0.20326530612244903,0.32499999999999996,0.12999999999999998,0.23499999999999996,1.0000000005557308,0.9999999997544362,0.3867502692248192,0.9157342679047449,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.32499999999999996,0.21499999999999994,0.29499999999999993,0.03848787837282569,0.32499999999999996,0.12499999999999999,0.08999999999999998,1.0000000003119285,0.0,3.6375346,77.123827,638.96224,446.55712,-9.1321094,-4.7054759,-23.823059,-3.6375346,-3.0283167,-1.3489014,-3.5525809,121.25012,822.65095,450.31007,-393.76046,63.720997,845.94928,932.67583,-18.051912,3.6375346,-0.04896000000007916,-0.0
2162.0,771.9,7.22215,2.88886,5.22217,5.3983,12.2168,100.55507,9369.6276,89.349,173.879,64.3741,7.22215,4.88884,6.55549,0.281,7.22215,2.88886,1.99998,2.2441,0.0,0.203265306122449,0.32499999999999996,0.12999999999999998,0.23499999999999996,1.0000000005557306,0.9999999997544362,0.38675026922481937,0.9157342679047433,0.9999999999776169,1.0000000000230052,0.999999999937863,0.32499999999999996,0.21999999999999995,0.29499999999999993,0.03848787837282568,0.32499999999999996,0.12999999999999998,0.08999999999999998,1.000000000311928,0.0,3.5892421,75.695228,629.78758,440.87222,-9.3986848,-4.704119,-23.219086,-3.5892421,-2.87431,-1.3110041,-3.4331043,119.25465,812.70987,446.15032,-387.63328,62.534763,835.0928,918.82412,-17.700183,3.5892421,0.0,73.079535
2163.0,771.9,7.22215,2.88886,5.22217,5.3983,12.2168,101.61901,9331.0903,89.349,173.879,64.3741,7.22215,4.88884,6.55549,0.286,7.22215,2.88886,1.99998,2.2441,0.0,0.203265306122449,0.32499999999999996,0.12999999999999998,0.23499999999999996,1.0000000005557308,0.9999999997544369,0.39084234614783325,0.9119678507418529,0.9999999999776161,1.0000000000230047,0.9999999999378631,0.32499999999999996,0.21999999999999995,0.29499999999999993,0.039172716066292336,0.32499999999999996,0.12999999999999998,0.08999999999999998,1.0000000003119285,0.0,3.5784497,74.466347,620.87207,435.26807,-10.021683,-4.5040134,-22.065782,-3.5784497,-2.7677879,-1.2238431,-3.4684202,117.46955,803.04451,442.28073,-379.79465,61.515972,823.91344,905.23112,-17.412033,3.5784497,0.0,43.90404
2164.0,771.9,7.22215,2.88886,5.22217,5.3983,12.2168,100.55507,9369.6276,89.349,173.879,64.3741,7.22215,4.88884,6.6666,0.281,7.22215,2.88886,1.99998,2.2441,0.0,0.203265306122449,0.32499999999999996,0.12999999999999998,0.23499999999999996,1.0000000005557301,0.9999999997544365,0.3867502692248193,0.9157342679047404,0.9999999999776161,1.0000000000230047,0.9999999999378634,0.32499999999999996,0.21999999999999995,0.29999999999999993,0.03848787837282569,0.32499999999999996,0.12999999999999998,0.08999999999999998,1.0000000003119287,0.0,3.4985658,73.51339,612.21644,429.8848,-9.9119981,-4.4597469,-21.851365,-3.4985658,-2.8605,-1.2489509,-3.344865,116.06387,793.68016,438.82151,-375.87866,60.726496,813.7718,891.90096,-17.525075,3.4985658,-0.1056900000000951,-0.0
2165.0,771.9,7.33326,2.88886,5.22217,5.3983,12.2168,100.55507,9367.6004,89.349,173.879,64.3741,7.22215,4.88884,6.77771,0.276,7.33326,2.88886,1.99998,2.2441,0.0,0.20326530612244897,0.32999999999999996,0.12999999999999998,0.23499999999999996,1.0000000005557306,0.9999999997544361,0.3867502692248195,0.9155361408726828,0.9999999999776158,1.0000000000230047,0.9999999999378628,0.32499999999999996,0.21999999999999995,0.30499999999999994,0.03780304067935902,0.32999999999999996,0.12999999999999998,0.08999999999999998,1.0000000003119296,0.0,3.4734643,72.825133,603.76552,424.6538,-9.4235918,-4.4479984,-22.245962,-3.4734643,-2.7819638,-1.2534759,-3.3713064,115.07362,784.56114,435.82722,-373.44239,60.155659,804.77679,878.78418,-17.277452,3.4734643,-0.12249000000008436,-0.0
2166.0,771.9,7.33326,2.88886,5.33328,5.3983,12.2168,100.55507,9369.6276,89.349,173.879,64.3741,7.33326,4.88884,6.77771,0.276,7.33326,2.88886,1.99998,2.2441,0.0,0.20326530612244895,0.32999999999999996,0.12999999999999998,0.23999999999999996,1.0000000005557308,0.9999999997544371,0.3867502692248193,0.9157342679047421,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.32999999999999996,0.21999999999999995,0.30499999999999994,0.03780304067935905,0.32999999999999996,0.12999999999999998,0.08999999999999998,1.0000000003119294,0.0,3.2232182,72.423319,595.53249,419.54582,-8.7648688,-4.3231095,-22.475538,-3.2232182,-2.7555344,-1.2458071,-3.1689849,114.52095,775.61897,432.90038,-370.2233,59.821841,795.87141,865.89903,-16.905239,3.2232182,-0.0826200000000199,-0.0
2167.0,771.9,7.44437,2.88886,5.33328,5.3983,12.2168,100.55507,9434.0236,89.349,173.879,64.3741,7.44437,4.99995,6.88882,0.271,7.44437,2.88886,2.0522881,2.2441,0.0,0.203265306122449,0.3349999999999999,0.12999999999999998,0.23999999999999996,1.0000000005557306,0.9999999997544365,0.3867502692248193,0.9220279677649174,0.9999999999776154,1.0000000000230052,0.9999999999378634,0.3349999999999999,0.22499999999999995,0.30999999999999994,0.03711820298589239,0.3349999999999999,0.12999999999999998,0.09235388803888038,1.0000000003119283,0.0,3.0781751,71.940086,587.37503,414.54522,-8.2730254,-4.226778,-22.477525,-3.0781751,-2.7253688,-1.2328504,-2.9311795,113.75641,766.6149,428.83233,-366.31992,59.422664,786.79389,853.13379,-16.462413,3.0781751,0.0,3.3184102
2168.0,771.9,7.55548,2.88886,5.33328,5.3983,12.2168,100.55507,9434.0236,89.349,173.879,64.3741,7.55548,4.99995,6.88882,0.271,7.55548,2.88886,1.99998,2.2441,0.0,0.203265306122449,0.3399999999999999,0.12999999999999998,0.23999999999999996,1.0000000005557301,0.9999999997544371,0.3867502692248193,0.9220279677649168,0.9999999999776161,1.0000000000230045,0.999999999937863,0.3399999999999999,0.22499999999999995,0.30999999999999994,0.03711820298589237,0.3399999999999999,0.12999999999999998,0.08999999999999998,1.0000000003119294,0.0,3.0662737,71.375903,579.24275,409.59888,-8.8791414,-4.0700259,-22.10157,-3.0662737,-2.5932488,-1.2173527,-3.1346289,112.82485,757.49661,423.6837,-361.08816,58.957596,777.92594,840.44501,-16.264186,3.0662737,0.0,15.153794
2169.0,771.9,7.55548,2.88886,5.33328,5.3983,12.2168,100.55507,9369.6276,89.349,173.879,64.3741,7.55548,4.99995,6.88882,0.271,7.55548,2.99997,1.99998,2.2441,0.0,0.20326530612244897,0.3399999999999999,0.12999999999999998,0.23999999999999996,1.0000000005557308,0.9999999997544369,0.3867502692248192,0.9157342679047439,0.9999999999776161,1.0000000000230038,0.9999999999378636,0.3399999999999999,0.22499999999999995,0.30999999999999994,0.0371182029858924,0.3399999999999999,0.13499999999999995,0.08999999999999998,1.0000000003119285,0.0,3.0828434,70.781767,571.14901,404.57006,-9.150517,-4.1320307,-21.259563,-3.0828434,-2.6148411,-1.2016587,-3.2387053,111.82647,748.26353,418.18341,-354.85969,58.468233,769.14058,827.85012,-16.374217,3.0828434,-0.038580000000024484,-0.0
2170.0,771.9,7.66659,2.88886,5.33328,5.3983,12.2168,104.43419,9369.6276,89.349,173.879,64.3741,7.5606388,4.99995,6.88882,0.281,7.66659,2.99997,1.99998,2.2441,0.0,0.20326530612244897,0.3449999999999999,0.12999999999999998,0.23999999999999996,1.0000000005557312,0.9999999997544365,0.40166996153228224,0.9157342679047422,0.9999999999776162,1.0000000000230045,0.9999999999378634,0.3402321483214832,0.22499999999999995,0.30999999999999994,0.038487878372825676,0.3449999999999999,0.13499999999999995,0.08999999999999998,1.0000000003119287,0.0,3.0486406,70.163274,563.10878,399.50353,-8.6405267,-4.1040267,-19.88186,-3.0486406,-2.5904252,-1.1148186,-2.956136,110.77037,738.924,413.09031,-346.46528,57.959135,759.9162,815.36255,-16.117619,3.0486406,0.0,154.77166
2171.0,771.9,7.7777,2.88886,5.33328,5.3983,12.2168,106.87681,9369.6276,89.349,173.879,64.3741,7.66659,4.99995,6.99993,0.286,7.66659,2.99997,1.99998,2.2441,0.0,0.20326530612244895,0.3499999999999999,0.12999999999999998,0.23999999999999996,1.000000000555731,0.9999999997544363,0.41106465383982993,0.9157342679047429,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.3449999999999999,0.22499999999999995,0.31499999999999995,0.039172716066292315,0.3449999999999999,0.13499999999999995,0.08999999999999998,1.0000000003119291,0.0,3.0506583,69.610828,555.10112,394.3185,-8.1355026,-4.1684148,-17.843821,-3.0506583,-2.5297991,-1.0359733,-2.9608203,109.88275,729.47128,408.35318,-336.6618,57.503182,748.88564,802.96307,-15.543909,3.0506583,-0.035750000000007276,-0.0
2172.0,771.9,7.7777,2.88886,5.33328,5.3983,12.2168,106.87681,9369.6276,89.349,173.879,64.3741,7.7777,4.99995,6.99993,0.281,7.7777,2.99997,1.99998,2.2441,0.0,0.203265306122449,0.3499999999999999,0.12999999999999998,0.23999999999999996,1.0000000005557306,0.9999999997544365,0.4110646538398297,0.9157342679047411,0.9999999999776156,1.0000000000230043,0.9999999999378634,0.3499999999999999,0.22499999999999995,0.31499999999999995,0.038487878372825704,0.3499999999999999,0.13499999999999995,0.08999999999999998,1.000000000311929,0.0,2.9935994,69.160947,547.11954,389.23712,-7.7056995,-3.9904582,-18.249896,-2.9935994,-2.2962869,-1.0466028,-2.9374001,109.24796,719.93333,403.60095,-335.20575,57.1298,737.05484,790.65257,-15.046671,2.9935994,-0.0927599999999984,-0.0
2173.0,771.9,7.88881,2.88886,5.44439,5.3983,12.2168,106.87681,9369.6276,89.349,173.879,64.3741,7.88881,4.99995,6.99993,0.276,7.88881,2.99997,1.99998,2.2441,0.0,0.20326530612244903,0.3549999999999999,0.12999999999999998,0.24499999999999997,1.000000000555731,0.9999999997544359,0.41106465383983004,0.9157342679047433,0.9999999999776154,1.0000000000230052,0.9999999999378628,0.3549999999999999,0.22499999999999995,0.31499999999999995,0.03780304067935902,0.3549999999999999,0.13499999999999995,0.08999999999999998,1.0000000003119294,0.0,2.9597767,68.562622,539.16481,384.28776,-8.1081409,-3.9737766,-18.5628,-2.9597767,-2.489902,-1.0529507,-2.8010627,108.30484,710.26962,398.71871,-333.35772,56.63545,725.28583,778.42261,-15.026929,2.9597767,-0.08830000000000382,-0.0
2174.0,771.9,7.99992,2.88886,5.44439,5.3983,12.2168,103.27466,9369.6276,89.349,173.879,64.3741,7.88881,5.11106,6.99993,0.271,7.88881,2.99997,1.99998,2.2441,0.0,0.20326530612244897,0.35999999999999993,0.12999999999999998,0.24499999999999997,1.000000000555731,0.9999999997544368,0.3972102307631198,0.9157342679047414,0.9999999999776154,1.0000000000230038,0.9999999999378631,0.3549999999999999,0.22999999999999995,0.31499999999999995,0.03711820298589237,0.3549999999999999,0.13499999999999995,0.08999999999999998,1.0000000003119296,0.0,2.9499792,68.028136,531.24698,379.25619,-8.4190561,-3.8368686,-18.732375,-2.9499792,-2.4217161,-1.079804,-3.0219333,107.50273,700.42208,393.61606,-331.09821,56.193028,713.62603,766.28344,-15.125263,2.9499792,0.0,0.51671282
2175.0,771.9,7.99992,2.88886,5.44439,5.3983,12.2168,100.55507,9369.6276,89.349,173.879,64.3741,7.99992,5.11106,6.99993,0.266,7.99992,2.99997,1.99998,2.2441,0.0,0.20326530612244903,0.35999999999999993,0.12999999999999998,0.24499999999999997,1.0000000005557308,0.9999999997544363,0.3867502692248193,0.9157342679047435,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.35999999999999993,0.22999999999999995,0.31499999999999995,0.036433365292425725,0.35999999999999993,0.13499999999999995,0.08999999999999998,1.0000000003119287,0.0,2.9546337,67.609452,523.38179,374.17534,-8.1977695,-3.8232954,-18.658804,-2.9546337,-2.3726552,-1.0691761,-2.9190658,106.92456,690.42879,388.12208,-327.74322,55.845245,702.11193,754.25129,-14.839748,2.9546337,0.0,9.180866
2176.0,771.9,8.11103,2.88886,5.44439,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,8.11103,5.11106,7.0561912,0.266,8.11103,2.88886,1.99998,2.2441,0.0,0.20326530612244897,0.3649999999999999,0.12999999999999998,0.24499999999999997,1.0000000005557308,0.9999999997544367,0.3867502692248192,0.9097902126071176,0.9999999999776168,1.0000000000230052,0.999999999937863,0.3649999999999999,0.22999999999999995,0.3175317793177931,0.036433365292425725,0.3649999999999999,0.12999999999999998,0.08999999999999998,1.0000000003119283,0.0,2.9649292,67.221003,515.59234,369.09857,-7.4327193,-3.6783902,-18.233504,-2.9649292,-2.2931043,-1.0397671,-2.8052533,106.34975,680.4831,382.61807,-323.23098,55.523374,690.7405,742.32395,-14.457973,2.9649292,0.0,65.041992
2177.0,771.9,8.22214,2.88886,5.44439,5.3983,12.2168,106.87681,9337.8907,89.349,173.879,64.3741,8.22214,5.11106,7.11104,0.266,8.22214,2.88886,1.99998,2.2441,0.0,0.20326530612244897,0.3699999999999999,0.12999999999999998,0.24499999999999997,1.0000000005557306,0.9999999997544372,0.41106465383982976,0.9126324832738302,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.3699999999999999,0.22999999999999995,0.31999999999999995,0.03643336529242574,0.3699999999999999,0.12999999999999998,0.08999999999999998,1.0000000003119285,0.0,2.9051618,66.855206,507.88654,364.16294,-7.4154913,-3.804149,-17.666224,-2.9051618,-2.4388309,-1.0131039,-2.7686497,105.76912,670.75429,377.11547,-318.51288,55.221323,679.49552,730.4847,-14.350112,2.9051618,-0.01294000000007145,-0.0
2178.0,771.9,8.33325,2.88886,5.44439,5.3983,12.2168,100.55507,9353.8769,89.349,173.879,64.3741,8.33325,5.11106,7.11104,0.262,8.33325,2.88886,1.99998,2.2441,0.0,0.203265306122449,0.3749999999999999,0.12999999999999998,0.24499999999999997,1.0000000005557304,0.9999999997544367,0.3867502692248193,0.9141948838065415,0.9999999999776159,1.0000000000230052,0.9999999999378634,0.3749999999999999,0.22999999999999995,0.31999999999999995,0.03588549513765243,0.3749999999999999,0.12999999999999998,0.08999999999999998,1.0000000003119287,0.0,2.8622284,66.518983,500.22098,359.2809,-7.4688518,-3.7538048,-18.108871,-2.8622284,-2.2906579,-1.0414077,-2.9339814,105.25253,661.23376,371.73518,-317.15365,54.943269,668.3383,718.69694,-14.613911,2.8622284,-0.020020000000045002,-0.0
2179.0,771.9,8.44436,2.88886,5.44439,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,8.44436,5.11106,7.11104,0.258,8.44436,2.88886,1.99998,2.2441,0.0,0.203265306122449,0.3799999999999999,0.12999999999999998,0.24499999999999997,1.0000000005557308,0.9999999997544363,0.38675026922481937,0.9097902126071165,0.9999999999776161,1.000000000023005,0.9999999999378628,0.3799999999999999,0.22999999999999995,0.31999999999999995,0.035337624982879096,0.3799999999999999,0.12999999999999998,0.08999999999999998,1.000000000311929,0.0,2.8314063,66.26554,492.60861,354.22884,-8.0819027,-3.6156184,-18.468282,-2.8314063,-2.3996949,-1.0565763,-2.700846,104.87278,651.8303,366.57128,-315.35542,54.733416,657.27194,706.99375,-14.001711,2.8314063,-0.08978000000001884,-0.0
2180.0,771.9,8.55547,2.88886,5.44439,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,8.55547,5.11106,7.11104,0.254,8.55547,2.88886,1.99998,2.2441,0.0,0.20326530612244895,0.3849999999999999,0.12999999999999998,0.24499999999999997,1.0000000005557312,0.9999999997544368,0.3867502692248195,0.9097902126071155,0.9999999999776159,1.000000000023004,0.9999999999378634,0.3849999999999999,0.22999999999999995,0.31999999999999995,0.034789754828105784,0.3849999999999999,0.12999999999999998,0.08999999999999998,1.000000000311929,0.0,2.7971608,65.895535,485.02894,349.08606,-7.5370054,-3.4434433,-18.721241,-2.7971608,-2.2722118,-1.0680527,-2.7348501,104.22745,642.48051,361.57131,-313.23521,54.429158,646.34385,695.38935,-13.944353,2.7971608,-0.0967000000000553,-0.0
2181.0,771.9,8.55547,2.88886,5.44439,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,8.5465131,5.11106,7.11104,0.25,8.55547,2.88886,1.99998,2.2441,0.0,0.203265306122449,0.3849999999999999,0.12999999999999998,0.24499999999999997,1.0000000005557308,0.9999999997544363,0.3867502692248193,0.9097902126071159,0.9999999999776155,1.0000000000230052,0.9999999999378634,0.38459693546935464,0.22999999999999995,0.31999999999999995,0.03424188467333245,0.3849999999999999,0.12999999999999998,0.08999999999999998,1.000000000311928,0.0,2.7989164,64.921494,477.45382,343.96483,-7.0094231,-3.3576839,-18.773801,-2.7989164,-2.1440396,-1.0444084,-2.6339023,102.35527,633.17041,356.81571,-310.06816,53.632291,635.54212,683.86649,-13.628166,2.7989164,-0.04576000000008662,-0.0
2182.0,771.9,8.44436,2.88886,5.44439,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,8.33325,5.11106,7.11104,0.25,8.44436,2.88886,1.99998,2.2441,0.0,0.203265306122449,0.3799999999999999,0.12999999999999998,0.24499999999999997,1.0000000005557304,0.9999999997544372,0.3867502692248193,0.9097902126071169,0.9999999999776156,1.0000000000230045,0.9999999999378628,0.3749999999999999,0.22999999999999995,0.31999999999999995,0.034241884673332446,0.3799999999999999,0.12999999999999998,0.08999999999999998,1.0000000003119294,0.0,2.8138781,63.44442,469.89907,339.06512,-7.5410692,-3.6432499,-18.518007,-2.8138781,-2.3271149,-1.0612433,-2.7148927,99.543631,623.90326,352.3512,-306.26873,52.423425,624.89831,672.44861,-13.727494,2.8138781,0.0,47.555641
2183.0,771.9,8.33325,2.88886,5.44439,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,8.22214,5.11106,7.11104,0.25,8.33325,2.88886,1.99998,2.2441,0.0,0.203265306122449,0.3749999999999999,0.12999999999999998,0.24499999999999997,1.0000000005557308,0.9999999997544368,0.3867502692248192,0.9097902126071169,0.9999999999776154,1.0000000000230045,0.9999999999378636,0.3699999999999999,0.22999999999999995,0.31999999999999995,0.03424188467333246,0.3749999999999999,0.12999999999999998,0.08999999999999998,1.0000000003119285,0.0,2.7485222,61.867204,462.39444,334.28749,-6.716349,-3.5286947,-17.893176,-2.7485222,-2.2156037,-1.025864,-2.717801,96.686487,614.69845,347.61364,-301.15096,51.12921,614.43406,661.16336,-13.607714,2.7485222,0.0,25.065565
2184.0,771.9,8.22214,2.88886,5.44439,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,8.11103,5.11106,7.11104,0.246,8.33325,2.88886,1.99998,2.2441,0.0,0.20326530612244897,0.3699999999999999,0.12999999999999998,0.24499999999999997,1.0000000005557308,0.9999999997544363,0.38675026922481937,0.9097902126071166,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.3649999999999999,0.22999999999999995,0.31999999999999995,0.033694014518559134,0.3749999999999999,0.12999999999999998,0.08999999999999998,1.0000000003119287,0.0,2.7493372,60.522362,454.90758,329.25253,-7.0829998,-3.6740367,-17.875835,-2.7493372,-2.3726745,-1.0285651,-2.8170239,94.527154,605.55827,342.72193,-298.11456,50.019113,604.07953,649.96907,-13.577923,2.7493372,0.0,8.463233
2185.0,856.0,8.22214,2.88886,5.44439,5.3983,12.2168,97.612787,9283.256,89.349,173.879,64.3741,8.11103,5.11106,7.11104,0.242,8.22214,2.88886,1.99998,2.2441,0.0,0.22541145490454242,0.3699999999999999,0.12999999999999998,0.24499999999999997,1.000000000555731,0.9999999997544367,0.3754337961480705,0.9072927975208227,0.9999999999776166,1.0000000000230045,0.9999999999378631,0.3649999999999999,0.22999999999999995,0.31999999999999995,0.0331461443637858,0.3699999999999999,0.12999999999999998,0.08999999999999998,1.0000000003119287,0.0,2.7631548,59.373878,447.43828,324.0476,-7.1195983,-3.2878968,-18.174327,-2.7631548,-2.1505015,-1.0258041,-2.6663349,92.964419,596.51705,338.0301,-295.79084,49.064528,593.82968,638.86484,-13.217151,2.7631548,-0.09768000000008215,-0.0
2186.0,856.0,8.22214,2.88886,5.44439,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,8.11103,5.11106,7.1379306,0.238,8.22214,2.88886,1.99998,2.2441,0.0,0.22541145490454248,0.3699999999999999,0.12999999999999998,0.24499999999999997,1.0000000005557301,0.9999999997544368,0.3650458192251531,0.9024475497390023,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.3649999999999999,0.22999999999999995,0.32121008910089094,0.03259827420901251,0.3699999999999999,0.12999999999999998,0.08999999999999998,1.0000000003119287,0.0,2.742607,58.264314,440.02416,319.06371,-6.6483773,-3.3345482,-18.545587,-2.742607,-2.4141244,-1.0491333,-2.7672472,91.586371,587.65297,333.49442,-293.90617,48.139233,583.71111,627.88195,-13.078761,2.742607,-0.11596000000008644,-0.0
2187.0,856.0,8.22214,2.88886,5.44439,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,8.11103,5.11106,7.22215,0.234,8.11103,2.77775,1.88887,2.2441,0.0,0.22541145490454254,0.3699999999999999,0.12999999999999998,0.24499999999999997,1.0000000005557312,0.9999999997544363,0.3650458192251533,0.9024475497390019,0.9999999999776156,1.0000000000230052,0.9999999999378631,0.3649999999999999,0.22999999999999995,0.32499999999999996,0.03205040405423918,0.3649999999999999,0.12499999999999999,0.08499999999999998,1.000000000311929,0.0,2.717779,57.253304,432.76919,314.3395,-6.7925916,-3.3884129,-18.788774,-2.717779,-2.1848314,-1.0537727,-2.7189524,90.337527,579.00097,329.3065,-291.33436,47.296002,573.81265,617.1077,-12.7813,2.717779,-0.12049000000001797,-0.0
