Fig2, disc 0.03, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -4648295.041488743
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2156.0,855.99377,9.6666667,1.6666667,4.6666667,5.3983,12.2168,77.32002,9081.9168,89.349,173.879,64.3741,9.5555555,4.3333333,7.4444444,0.178,9.6666667,1.2222222,0.55555555,2.2441,727.06233,0.2254127194522743,0.43500000193500127,0.07500000157500021,0.2100000017100006,1.0000000005557306,0.9999999997544362,0.2973846923031171,0.8876150458765072,0.9999999999776162,1.0000000000230045,0.9999999999378634,0.42999999793000127,0.19499999869500054,0.33499999833500094,0.024380221887412696,0.43500000193500127,0.05499999905500016,0.02499999977500007,1.0000000003119287,1.000000000330095,0.74726869,15.182687,77.946753,65.359484,-1.5962891,-0.76522936,-6.4274235,-0.74726869,-0.68872016,-0.35378975,-0.75783479,23.84653,120.19265,78.087613,-75.02219,12.544703,93.334411,96.833574,-2.9558756,0.74726869,0.0,8.6970057
2157.0,855.99377,9.7777778,1.6666667,4.6666667,5.3983,12.2168,77.32002,9063.0298,89.349,173.879,64.3741,9.6666667,4.3333333,7.4444444,0.178,9.7777778,1.2222222,0.55555556,2.2441,727.06233,0.2254127194522744,0.4400000014400013,0.07500000157500021,0.2100000017100006,1.0000000005557306,0.9999999997544372,0.2973846923031172,0.8857691376017837,0.9999999999776159,1.000000000023005,0.9999999999378636,0.43500000193500127,0.19499999869500054,0.33499999833500094,0.0243802218874127,0.4400000014400013,0.05499999905500016,0.02500000022500007,1.0000000003119294,1.000000000330095,0.72550358,14.842298,75.851296,63.620815,-1.504909,-0.73089213,-6.1804332,-0.72550358,-0.66199649,-0.3383524,-0.71908501,23.325336,117.00414,76.013615,-72.84058,12.263148,90.738879,94.173478,-2.8638778,0.72550358,0.0,18.05915
2158.0,855.99377,9.7777778,1.6666667,4.6666667,5.3983,12.2168,77.32002,9064.8302,89.349,173.879,64.3741,9.6666667,4.3333333,7.4444444,0.178,9.7777778,1.2222222,0.55555555,2.2441,727.06233,0.2254127194522744,0.4400000014400013,0.07500000157500021,0.2100000017100006,1.0000000005557304,0.9999999997544372,0.29738469230311715,0.8859450984879913,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.43500000193500127,0.19499999869500054,0.33499999833500094,0.02438022188741271,0.4400000014400013,0.05499999905500016,0.02499999977500007,1.0000000003119291,1.000000000330095,0.70437241,14.438293,73.817377,61.931401,-1.4721638,-0.71185468,-5.9488117,-0.70437241,-0.64741777,-0.32787011,-0.70171962,22.650286,113.89746,74.055806,-70.792343,11.930282,88.216037,91.591214,-2.7885031,0.70437241,0.0,5.8285482
2159.0,855.99377,9.7777778,1.6666667,4.6666667,5.3983,12.2168,77.32002,9108.4658,89.349,173.879,64.3741,9.6666667,4.3333333,7.4444444,0.17,9.7777778,1.2222222,0.55555555,2.2441,727.06233,0.22541271945227428,0.4400000014400013,0.07500000157500021,0.2100000017100006,1.0000000005557308,0.9999999997544363,0.29738469230311715,0.8902097945812047,0.9999999999776159,1.0000000000230047,0.9999999999378634,0.43500000193500127,0.19499999869500054,0.33499999833500094,0.023284481577866056,0.4400000014400013,0.05499999905500016,0.02499999977500007,1.0000000003119287,1.000000000330095,0.67012075,14.06433,71.841222,60.28971,-1.4348198,-0.70206915,-5.9481738,-0.67012075,-0.64828149,-0.32730645,-0.69710103,22.028673,110.87105,72.166654,-69.532007,11.622103,85.772014,89.081607,-2.7411186,0.67012075,-0.10940000000005057,-0.0
2160.0,855.99377,9.8888889,1.6666667,4.6666667,5.3983,12.2168,73.850062,9078.5554,89.349,173.879,64.3741,9.7777778,4.3333333,7.5555555,0.162,9.8888889,1.3333333,0.55555556,2.2441,727.06233,0.22541271945227437,0.44500000094500125,0.07500000157500021,0.2100000017100006,1.0000000005557308,0.9999999997544365,0.28403869999563025,0.887286521702491,0.9999999999776148,1.000000000023005,0.9999999999378634,0.4400000014400013,0.19499999869500054,0.33999999784000096,0.022188741268319448,0.44500000094500125,0.05999999856000017,0.02500000022500007,1.0000000003119283,1.000000000330095,0.66393855,13.737995,69.906742,58.680639,-1.3084366,-0.67515487,-5.9823315,-0.66393855,-0.63447367,-0.3267042,-0.68269651,21.510542,107.91226,70.341045,-68.351831,11.352608,83.384452,86.629996,-2.6640935,0.66393855,-0.06397000000004027,-0.0
2161.0,862.85799,9.8888889,1.6666667,4.7777778,5.3983,12.2168,73.850062,9029.7595,89.349,173.879,64.3741,9.7777778,4.3333333,7.5555555,0.158,9.8888889,1.3333333,0.55555556,2.2441,727.06233,0.22722030561860668,0.44500000094500125,0.07500000157500021,0.2150000012150006,1.0000000005557308,0.9999999997544365,0.28403869999563003,0.8825174871505432,0.9999999999776165,1.000000000023004,0.9999999999378626,0.4400000014400013,0.19499999869500054,0.33999999784000096,0.021640871113546113,0.44500000094500125,0.05999999856000017,0.02500000022500007,1.0000000003119294,1.000000000330095,0.65111165,13.363198,68.006029,57.098737,-1.3282871,-0.65738203,-5.9240627,-0.65111165,-0.63448558,-0.32352553,-0.66772383,20.902745,105.02481,68.552871,-66.874454,11.043341,81.047797,84.227507,-2.5945116,0.65111165,0.0,2.7116217
2162.0,855.99377,10.0,1.6666667,4.7777778,5.3983,12.2168,73.850062,9090.8351,89.349,173.879,64.3741,9.7777778,4.4444444,7.5555555,0.158,10.0,1.3333333,0.55555555,2.2441,727.06233,0.22541271945227434,0.45000000045000127,0.07500000157500021,0.2150000012150006,1.0000000005557308,0.9999999997544367,0.28403869999563025,0.8884866699441972,0.9999999999776158,1.0000000000230047,0.9999999999378634,0.4400000014400013,0.19999999820000056,0.33999999784000096,0.02164087111354611,0.45000000045000127,0.05999999856000017,0.02499999977500007,1.0000000003119291,1.000000000330095,0.62582576,13.022255,66.129554,55.563557,-1.3533245,-0.65224634,-5.7227352,-0.62582576,-0.6089311,-0.31294146,-0.66386763,20.379578,102.20886,66.841361,-64.958697,10.761388,78.766427,81.859513,-2.5518911,0.62582576,0.0,15.721775
2163.0,855.99377,10.0,1.7777778,4.7777778,5.3983,12.2168,75.534467,9049.8979,89.349,173.879,64.3741,9.8888889,4.4444444,7.6666667,0.162,10.0,1.3333333,0.55555555,2.2441,727.06233,0.22541271945227437,0.45000000045000127,0.08000000108000023,0.2150000012150006,1.0000000005557301,0.9999999997544372,0.29051718076476135,0.8844857001647703,0.9999999999776158,1.0000000000230047,0.9999999999378634,0.44500000094500125,0.19999999820000056,0.345000001845001,0.022188741268319448,0.45000000045000127,0.05999999856000017,0.02499999977500007,1.0000000003119294,1.000000000330095,0.60759783,12.672294,64.28816,54.037771,-1.3569079,-0.63207516,-5.4117964,-0.60759783,-0.58253257,-0.29595693,-0.63397454,19.848383,99.458597,65.131796,-62.725323,10.471797,76.531224,79.542167,-2.4712216,0.60759783,0.0,8.6444913
2164.0,939.09786,10.0,1.7777778,4.7777778,5.3983,12.2168,77.32002,9029.7595,89.349,173.879,64.3741,9.8888889,4.4444444,7.6666667,0.162,10.0,1.3333333,0.55555555,2.2441,727.06233,0.2472968961613017,0.45000000045000127,0.08000000108000023,0.2150000012150006,1.0000000005557308,0.9999999997544363,0.2973846923031172,0.8825174871505453,0.9999999999776161,1.000000000023004,0.999999999937863,0.44500000094500125,0.19999999820000056,0.345000001845001,0.022188741268319427,0.45000000045000127,0.05999999856000017,0.02499999977500007,1.0000000003119285,1.000000000330095,0.59951099,12.326644,62.493304,52.549552,-1.3003585,-0.61539121,-5.2405164,-0.59951099,-0.56948829,-0.28836221,-0.61476936,19.314101,96.779269,63.461193,-61.027666,10.185981,74.354406,77.284482,-2.4110984,0.59951099,0.0,8.2940474
2165.0,939.09786,10.0,1.7777778,4.7777778,5.3983,12.2168,73.850062,9022.7868,89.349,173.879,64.3741,9.8888889,4.4444444,7.6666667,0.158,10.0,1.3333333,0.55555555,2.2441,727.06233,0.2472968961613017,0.45000000045000127,0.08000000108000023,0.2150000012150006,1.0000000005557308,0.9999999997544363,0.2840386999956301,0.8818360149936573,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.44500000094500125,0.19999999820000056,0.345000001845001,0.021640871113546113,0.45000000045000127,0.05999999856000017,0.02499999977500007,1.000000000311928,1.000000000330095,0.60453696,11.981294,60.746265,51.100522,-1.2381067,-0.59951653,-5.113447,-0.60453696,-0.55773501,-0.28123428,-0.59993557,18.769782,94.154119,61.866861,-59.483106,9.9006966,72.258836,75.089452,-2.3355448,0.60453696,0.0,8.0414321
2166.0,939.09786,10.0,1.7777778,4.7777778,5.3983,12.2168,73.850062,8908.3706,89.349,173.879,64.3741,9.8888889,4.4444444,7.7777778,0.154,10.111111,1.3333333,0.55555556,2.2441,727.06233,0.24729689616130174,0.45000000045000127,0.08000000108000023,0.2150000012150006,1.0000000005557306,0.9999999997544369,0.2840386999956302,0.8706536244423565,0.9999999999776155,1.0000000000230047,0.999999999937863,0.44500000094500125,0.19999999820000056,0.350000001350001,0.021093000958772787,0.45499999545500125,0.05999999856000017,0.02500000022500007,1.0000000003119294,1.000000000330095,0.58692909,11.652845,59.049891,49.693774,-1.1554412,-0.57574385,-5.0506446,-0.58692909,-0.54472103,-0.27711215,-0.57594679,18.256177,91.613303,60.293382,-58.179769,9.6292559,70.24243,72.956256,-2.260807,0.58692909,0.0,1.3750015
2167.0,939.09786,10.111111,1.7777778,4.7777778,5.3983,12.2168,73.850062,8926.8922,89.349,173.879,64.3741,9.8888889,4.4444444,7.7777778,0.146,10.111111,1.3333333,0.55555556,2.2441,727.06233,0.2472968961613017,0.45499999545500125,0.08000000108000023,0.2150000012150006,1.0000000005557312,0.9999999997544363,0.2840386999956301,0.8724638205932032,0.9999999999776159,1.0000000000230043,0.999999999937863,0.44500000094500125,0.19999999820000056,0.350000001350001,0.019997260649226144,0.45499999545500125,0.05999999856000017,0.02500000022500007,1.0000000003119294,1.000000000330095,0.56983407,11.341662,57.410322,48.335667,-1.1195025,-0.56003073,-5.0655923,-0.56983407,-0.54049292,-0.27573607,-0.56208239,17.761157,89.143254,58.754272,-57.139643,9.3722859,68.2603,70.89137,-2.2103331,0.56983407,-0.003450000000043474,-0.0
2168.0,939.09786,10.111111,1.7777778,4.7777778,5.3983,12.2168,71.675771,9029.7595,89.349,173.879,64.3741,10.0,4.4444444,7.7777778,0.142,10.111111,1.3333333,0.55555555,2.2441,727.06233,0.24729689616130177,0.45499999545500125,0.08000000108000023,0.2150000012150006,1.0000000005557308,0.9999999997544362,0.27567604230345116,0.8825174871505463,0.999999999977615,1.0000000000230052,0.9999999999378638,0.45000000045000127,0.19999999820000056,0.350000001350001,0.019449390494452837,0.45499999545500125,0.05999999856000017,0.02499999977500007,1.0000000003119283,1.000000000330095,0.52992238,11.040449,55.819168,47.01798,-1.1379191,-0.54266528,-5.0273603,-0.52992238,-0.51962132,-0.27289986,-0.55206817,17.281736,86.736314,57.159477,-55.914583,9.1235557,66.343556,68.887787,-2.1541943,0.52992238,0.0,3.0636196
2169.0,939.09786,10.111111,1.7777778,4.8888889,5.3983,12.2168,73.850062,9029.7595,89.349,173.879,64.3741,10.0,4.4444444,7.8888889,0.142,10.111111,1.3333333,0.55555555,2.2441,727.06233,0.2472968961613017,0.45499999545500125,0.08000000108000023,0.22000000072000064,1.0000000005557306,0.9999999997544368,0.2840386999956302,0.8825174871505432,0.9999999999776166,1.000000000023004,0.9999999999378634,0.45000000045000127,0.19999999820000056,0.35500000085500105,0.01944939049445284,0.45499999545500125,0.05999999856000017,0.02499999977500007,1.0000000003119291,1.000000000330095,0.52040097,10.735119,54.261215,45.725722,-1.1375626,-0.54417478,-4.8793256,-0.52040097,-0.51004587,-0.26579314,-0.5552568,16.799951,84.368979,55.578667,-54.366581,8.8713317,64.470552,66.932559,-2.1274735,0.52040097,0.0,8.8008758
2170.0,939.09786,10.222222,1.7777778,4.8888889,5.3983,12.2168,73.850062,9017.2374,89.349,173.879,64.3741,10.111111,4.5555556,7.8888889,0.142,10.222222,1.3333333,0.55555555,2.2441,727.06233,0.2472968961613017,0.4599999904600013,0.08000000108000023,0.22000000072000064,1.0000000005557308,0.9999999997544361,0.2840386999956302,0.8812936481074528,0.9999999999776166,1.0000000000230047,0.9999999999378631,0.45499999545500125,0.2050000022050006,0.35500000085500105,0.019449390494452823,0.4599999904600013,0.05999999856000017,0.02499999977500007,1.000000000311929,1.000000000330095,0.52147889,10.492926,52.738467,44.461126,-1.0966199,-0.53200305,-4.65473,-0.52147889,-0.49905,-0.25458498,-0.53288416,16.453077,82.047728,54.015874,-52.567873,8.6704472,62.642068,65.026323,-2.0775295,0.52147889,0.0,10.371972
2171.0,939.09786,10.222222,1.7777778,4.8888889,5.3983,12.2168,73.850062,9029.7595,89.349,173.879,64.3741,10.111111,4.5555556,7.8888889,0.142,10.222222,1.3333333,0.55555555,2.2441,727.06233,0.24729689616130174,0.4599999904600013,0.08000000108000023,0.22000000072000064,1.0000000005557308,0.9999999997544367,0.28403869999563014,0.882517487150545,0.9999999999776161,1.0000000000230054,0.9999999999378634,0.45499999545500125,0.2050000022050006,0.35500000085500105,0.01944939049445284,0.4599999904600013,0.05999999856000017,0.02499999977500007,1.0000000003119294,1.000000000330095,0.4938073,10.196708,51.260673,43.234108,-1.0462611,-0.52039498,-4.4651625,-0.4938073,-0.48238665,-0.24461111,-0.52024746,15.976902,79.778748,52.565436,-50.957469,8.4259224,60.849138,63.177174,-2.0044394,0.4938073,0.0,7.624268
2172.0,939.09786,10.222222,1.7777778,4.8888889,5.3983,12.2168,73.850062,9014.2338,89.349,173.879,64.3741,10.111111,4.5555556,7.8888889,0.142,10.333333,1.3333333,0.55555555,2.2441,727.06233,0.24729689616130174,0.4599999904600013,0.08000000108000023,0.22000000072000064,1.0000000005557304,0.9999999997544369,0.28403869999563014,0.8810000932764065,0.9999999999776162,1.000000000023005,0.9999999999378631,0.45499999545500125,0.2050000022050006,0.35500000085500105,0.019449390494452837,0.46499998546500126,0.05999999856000017,0.02499999977500007,1.0000000003119291,1.000000000330095,0.49154387,9.9357521,49.818057,42.035118,-0.99432899,-0.49380423,-4.3686567,-0.49154387,-0.46447348,-0.239332,-0.50342681,15.575712,77.555492,51.137044,-49.663425,8.2101273,59.069115,61.375863,-1.9278761,0.49154387,0.0,2.3959875
2173.0,939.09786,10.333333,1.7777778,4.8888889,5.3983,12.2168,73.850062,8937.7242,89.349,173.879,64.3741,10.222222,4.5555556,7.8888889,0.138,10.333333,1.3333333,0.55555555,2.2441,727.06233,0.24729689616130165,0.46499998546500126,0.08000000108000023,0.22000000072000064,1.0000000005557308,0.9999999997544362,0.28403869999563014,0.8735224788465973,0.9999999999776159,1.0000000000230047,0.9999999999378634,0.4599999904600013,0.2050000022050006,0.35500000085500105,0.018901520339679508,0.46499998546500126,0.05999999856000017,0.02499999977500007,1.0000000003119285,1.000000000330095,0.47722706,9.693211,48.41658,40.87033,-0.98463831,-0.48179759,-4.3352487,-0.47722706,-0.46553593,-0.23684721,-0.48868523,15.203207,75.38567,49.740501,-48.61133,8.0095392,57.342789,59.626901,-1.8834301,0.47722706,-0.0814900000000307,-0.0
2174.0,939.09786,10.444444,1.7777778,4.8888889,5.3983,12.2168,70.660609,8977.4699,89.349,173.879,64.3741,10.333333,4.5555556,7.8888889,0.134,10.444444,1.3333333,0.55555555,2.2441,727.06233,0.24729689616130177,0.46999998047000136,0.08000000108000023,0.22000000072000064,1.0000000005557308,0.9999999997544367,0.2717715730727421,0.8774069981728392,0.9999999999776151,1.0000000000230047,0.9999999999378634,0.46499998546500126,0.2050000022050006,0.35500000085500105,0.018353650184906204,0.46999998047000136,0.05999999856000017,0.02499999977500007,1.0000000003119285,1.000000000330095,0.46332724,9.4711717,47.0553,39.738914,-0.95136637,-0.46125074,-4.2589505,-0.46332724,-0.44552571,-0.23166892,-0.47207925,14.862296,73.259771,48.365007,-47.415463,7.8258654,55.670301,57.929821,-1.8194029,0.46332724,0.0,6.4373004
2175.0,939.09786,10.555556,1.7777778,4.8888889,5.3983,12.2168,73.850062,9029.7595,89.349,173.879,64.3741,10.333333,4.5555556,7.8888889,0.134,10.555556,1.3333333,0.55555556,2.2441,727.06233,0.24729689616130174,0.47500002047500134,0.08000000108000023,0.22000000072000064,1.0000000005557304,0.9999999997544367,0.28403869999563,0.8825174871505437,0.9999999999776159,1.0000000000230045,0.999999999937863,0.46499998546500126,0.2050000022050006,0.35500000085500105,0.0183536501849062,0.47500002047500134,0.05999999856000017,0.02500000022500007,1.000000000311929,1.000000000330095,0.44782318,9.2550232,45.733054,38.639858,-0.93510207,-0.45581766,-4.075738,-0.44782318,-0.42293828,-0.22233332,-0.45926563,14.520666,71.181548,47.016391,-45.90218,7.6473429,54.048271,56.282371,-1.7750713,0.44782318,0.0,7.1369811
2176.0,939.09786,10.555556,1.7777778,4.8888889,5.3983,12.2168,73.850062,8950.9084,89.349,173.879,64.3741,10.444444,4.5555556,8.0,0.138,10.555556,1.3333333,0.55555555,2.2441,727.06233,0.24729689616130174,0.47500002047500134,0.08000000108000023,0.22000000072000064,1.0000000005557308,0.9999999997544369,0.28403869999563014,0.8748110277890261,0.9999999999776155,1.0000000000230052,0.9999999999378636,0.46999998047000136,0.2050000022050006,0.360000000360001,0.018901520339679515,0.47500002047500134,0.05999999856000017,0.02499999977500007,1.000000000311929,1.000000000330095,0.43673036,9.048541,44.436115,37.55965,-0.89047728,-0.43993274,-3.8905989,-0.43673036,-0.411847,-0.21307702,-0.44174119,14.207304,69.14582,45.690063,-44.418283,7.4764783,52.46456,54.672528,-1.7198687,0.43673036,0.0,11.76093
2177.0,939.09786,10.666667,1.7777778,4.8888889,5.3983,12.2168,73.850062,8877.8973,89.349,173.879,64.3741,10.555556,4.5555556,8.0,0.138,10.666667,1.3333333,0.55555555,2.2441,727.06233,0.24729689616130174,0.4800000154800014,0.08000000108000023,0.22000000072000064,1.0000000005557304,0.9999999997544372,0.28403869999563025,0.8676753369097592,0.9999999999776159,1.0000000000230047,0.9999999999378631,0.47500002047500134,0.2050000022050006,0.360000000360001,0.01890152033967952,0.4800000154800014,0.05999999856000017,0.02499999977500007,1.000000000311929,1.000000000330095,0.42401006,8.8308632,43.175963,36.509232,-0.898081,-0.44174726,-3.7415665,-0.42401006,-0.41335078,-0.20664316,-0.44431279,13.855749,67.170552,44.404325,-43.125594,7.2968414,50.927743,53.107739,-1.7066129,0.42401006,0.0,2.4080647
2178.0,939.09786,10.666667,1.7777778,4.8888889,5.3983,12.2168,73.702883,8920.5213,89.349,173.879,64.3741,10.555556,4.5555556,8.0,0.13,10.777778,1.3333333,0.55555555,2.2441,727.06233,0.24729689616130168,0.4800000154800014,0.08000000108000023,0.22000000072000064,1.0000000005557308,0.9999999997544361,0.2834726269187159,0.8718411649556024,0.9999999999776168,1.0000000000230045,0.999999999937863,0.47500002047500134,0.2050000022050006,0.360000000360001,0.017805780030132876,0.48500001048500135,0.05999999856000017,0.02499999977500007,1.000000000311929,1.000000000330095,0.41166025,8.6124988,41.945462,35.479819,-0.86842252,-0.4236658,-3.7408282,-0.41166025,-0.39736448,-0.20506486,-0.43121595,13.501349,65.251958,43.155807,-42.307854,7.1166865,49.431242,51.581348,-1.6626479,0.41166025,-0.0020300000001043372,-0.0
2179.0,939.09786,10.777778,1.7777778,4.8888889,5.3983,12.2168,70.660609,8772.1849,89.349,173.879,64.3741,10.666667,4.5555556,8.0,0.126,10.777778,1.3333333,0.55555555,2.2441,727.06233,0.2472968961613017,0.48500001048500135,0.08000000108000023,0.22000000072000064,1.0000000005557308,0.9999999997544367,0.2717715730727419,0.857343606412549,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.4800000154800014,0.2050000022050006,0.360000000360001,0.01725790987535956,0.48500001048500135,0.05999999856000017,0.02499999977500007,1.0000000003119294,1.000000000330095,0.39967015,8.4156362,40.741668,34.474647,-0.86240524,-0.40520727,-3.7286798,-0.39967015,-0.4010731,-0.2039307,-0.42015871,13.193896,63.388061,41.942704,-41.455363,6.9539976,47.970711,50.09053,-1.6075039,0.39967015,0.0,3.9147493
2180.0,939.09786,10.888889,1.7777778,4.8888889,5.3983,12.2168,70.660609,8692.7289,89.349,173.879,64.3741,10.666667,4.5555556,8.0,0.122,10.888889,1.3333333,0.55555555,2.2441,727.06233,0.24729689616130174,0.49000000549000144,0.08000000108000023,0.22000000072000064,1.0000000005557301,0.9999999997544372,0.271771573072742,0.8495780275553226,0.9999999999776156,1.0000000000230052,0.9999999999378631,0.4800000154800014,0.2050000022050006,0.360000000360001,0.01671003972058624,0.49000000549000144,0.05999999856000017,0.02499999977500007,1.0000000003119287,1.000000000330095,0.40845186,8.1954819,39.561325,33.487265,-0.80820039,-0.38726448,-3.6515225,-0.40845186,-0.38279003,-0.19922165,-0.40271609,12.84043,61.563675,40.758208,-40.388451,6.7722573,46.545433,48.63397,-1.55164,0.40845186,0.0,0.79290441
2181.0,939.09786,10.888889,1.7777778,4.8888889,5.3983,12.2168,70.660609,8793.264,89.349,173.879,64.3741,10.666667,4.5555556,8.0,0.122,10.888889,1.3333333,0.55555555,2.2441,727.06233,0.2472968961613017,0.49000000549000144,0.08000000108000023,0.22000000072000064,1.0000000005557308,0.9999999997544365,0.27177157307274186,0.8594037581102069,0.9999999999776161,1.0000000000230045,0.999999999937863,0.4800000154800014,0.2050000022050006,0.360000000360001,0.016710039720586236,0.49000000549000144,0.05999999856000017,0.02499999977500007,1.0000000003119291,1.000000000330095,0.37672745,7.9762009,38.415914,32.529236,-0.76464661,-0.37829045,-3.5592493,-0.37672745,-0.36125894,-0.19289135,-0.38353523,12.484093,59.792807,39.602551,-39.282537,6.591363,45.165719,47.221512,-1.4957015,0.37672745,0.0,6.1207272
2182.0,939.09786,10.777778,1.7777778,4.8888889,5.3983,12.2168,70.660609,8768.5976,89.349,173.879,64.3741,10.555556,4.5555556,8.0,0.126,10.777778,1.3333333,0.55555556,2.2441,727.06233,0.24729689616130174,0.48500001048500135,0.08000000108000023,0.22000000072000064,1.0000000005557308,0.9999999997544362,0.2717715730727421,0.8569930040535751,0.999999999977615,1.0000000000230045,0.9999999999378634,0.47500002047500134,0.2050000022050006,0.360000000360001,0.017257909875359558,0.48500001048500135,0.05999999856000017,0.02500000022500007,1.0000000003119285,1.000000000330095,0.37659944,7.7045094,37.28981,31.585013,-0.77275652,-0.37402657,-3.381785,-0.37659944,-0.35304284,-0.18465201,-0.37621613,12.029528,58.057617,38.46556,-37.938834,6.3675276,43.818857,45.839922,-1.462498,0.37659944,0.0,10.306078
2183.0,939.09786,10.777778,1.7777778,4.8888889,5.3983,12.2168,73.850062,8768.5976,89.349,173.879,64.3741,10.555556,4.5555556,8.0,0.126,10.777778,1.3333333,0.55555555,2.2441,727.06233,0.24729689616130168,0.48500001048500135,0.08000000108000023,0.22000000072000064,1.0000000005557304,0.9999999997544368,0.28403869999563014,0.856993004053572,0.9999999999776166,1.0000000000230043,0.999999999937863,0.47500002047500134,0.2050000022050006,0.360000000360001,0.01725790987535956,0.48500001048500135,0.05999999856000017,0.02499999977500007,1.0000000003119291,1.000000000330095,0.36920517,7.4363296,36.191901,30.663546,-0.75322401,-0.37533979,-3.2215971,-0.36920517,-0.35009363,-0.17838584,-0.38156328,11.589769,56.366537,37.356062,-36.713072,6.14638,42.512712,44.496504,-1.4492677,0.36920517,0.0,6.3332211
2184.0,939.09786,10.666667,1.7777778,4.8888889,5.3983,12.2168,70.660609,8749.277,89.349,173.879,64.3741,10.444444,4.5555556,8.0,0.122,10.666667,1.3333333,0.55555556,2.2441,727.06233,0.2472968961613017,0.4800000154800014,0.08000000108000023,0.22000000072000064,1.0000000005557304,0.9999999997544361,0.2717715730727419,0.8551047181737316,0.9999999999776162,1.0000000000230045,0.9999999999378634,0.46999998047000136,0.2050000022050006,0.360000000360001,0.016710039720586232,0.4800000154800014,0.05999999856000017,0.02500000022500007,1.0000000003119291,1.000000000330095,0.36290419,7.1736747,35.123541,29.757857,-0.73426484,-0.36480798,-3.1878748,-0.36290419,-0.34287256,-0.17523732,-0.36853997,11.16707,54.720412,36.275941,-35.909213,5.9296025,41.246188,43.19183,-1.4145171,0.36290419,-0.040840000000002874,-0.0
2185.0,939.09786,10.666667,1.7777778,4.8888889,5.3983,12.2168,70.660609,8638.3915,89.349,173.879,64.3741,10.444444,4.5555556,8.0,0.114,10.666667,1.3333333,0.55555556,2.2441,727.06233,0.24729689616130177,0.4800000154800014,0.08000000108000023,0.22000000072000064,1.0000000005557306,0.9999999997544365,0.271771573072742,0.844267398218372,0.9999999999776156,1.0000000000230052,0.9999999999378634,0.46999998047000136,0.2050000022050006,0.360000000360001,0.015614299411039607,0.4800000154800014,0.05999999856000017,0.02500000022500007,1.0000000003119294,1.000000000330095,0.35233417,6.9555168,34.082183,28.870891,-0.71147843,-0.34435323,-3.2344936,-0.35233417,-0.33651883,-0.17600006,-0.3610229,10.847929,53.120143,35.226119,-35.355034,5.7487983,40.016409,41.922993,-1.3716253,0.35233417,-0.19335000000000946,-0.0
2186.0,939.09786,10.555556,1.7777778,4.8888889,5.3983,12.2168,67.718731,8389.3764,89.349,173.879,64.3741,10.444444,4.5555556,8.0,0.108,10.666667,1.3333333,0.55555555,2.2441,727.06233,0.2472968961613017,0.47500002047500134,0.08000000108000023,0.22000000072000064,1.0000000005557308,0.9999999997544368,0.2604566576883008,0.8199300744707628,0.9999999999776161,1.0000000000230045,0.999999999937863,0.46999998047000136,0.2050000022050006,0.360000000360001,0.014792494178879623,0.4800000154800014,0.05999999856000017,0.02499999977500007,1.000000000311929,1.000000000330095,0.34739341,6.7424068,33.070099,28.008359,-0.70058237,-0.34026868,-3.2476417,-0.34739341,-0.34345433,-0.17631676,-0.35828044,10.538031,51.565563,34.209065,-34.693134,5.5721344,38.825117,40.691907,-1.3370156,0.34739341,-0.29445000000009713,-0.0
