Figs3-5, disc 0.03, temp0 971.25, tau 1.5, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -0.03638836966274539
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2152.0,856.0,9.44435,1.55554,4.55551,5.3983,12.2168,67.718731,9108.4658,89.349,173.879,64.3741,9.33324,4.11107,7.11104,0.126,9.55546,1.1111,0.44444,2.2441,0.0,0.22541145490454245,0.42499999999999993,0.06999999999999998,0.20499999999999996,1.000000000555731,0.9999999997544369,0.26045665768830073,0.8902097945812039,0.9999999999776151,1.0000000000230045,0.9999999999378631,0.41999999999999993,0.18499999999999994,0.31999999999999995,0.01725790987535956,0.4299999999999999,0.04999999999999999,0.019999999999999997,1.0000000003119294,0.0,0.82391401,16.843109,84.907485,72.406265,-1.882008,-0.9031946,-9.1011772,-0.82391401,-0.92541035,-0.4872596,-0.97576838,26.392618,132.44731,85.807205,-91.846059,13.918086,102.10016,104.28445,-3.5563104,0.82391401,220.36437999999998,-0.0
2153.0,856.0,9.55546,1.55554,4.55551,5.3983,12.2168,67.718731,9108.4658,89.349,173.879,64.3741,9.44435,4.11107,7.22215,0.126,9.55546,1.1111,0.44444,2.2441,0.0,0.22541145490454245,0.4299999999999999,0.06999999999999998,0.20499999999999996,1.0000000005557308,0.9999999997544365,0.2604566576883009,0.8902097945812047,0.9999999999776151,1.000000000023005,0.9999999999378631,0.42499999999999993,0.18499999999999994,0.32499999999999996,0.01725790987535956,0.4299999999999999,0.04999999999999999,0.019999999999999997,1.0000000003119285,0.0,0.795653,16.449936,82.500985,70.443657,-1.7352107,-0.87008693,-8.9334728,-0.795653,-0.88253826,-0.47654504,-0.92209299,25.852028,128.90891,83.553253,-89.188747,13.591448,99.106405,101.20713,-3.4210344,0.795653,221.68720999999994,-0.0
2154.0,856.0,9.55546,1.55554,4.55551,5.3983,12.2168,67.718731,9108.4658,89.349,173.879,64.3741,9.44435,4.22218,7.22215,0.134,9.55546,1.1111,0.44444,2.2441,0.0,0.22541145490454248,0.4299999999999999,0.06999999999999998,0.20499999999999996,1.0000000005557301,0.9999999997544369,0.2604566576883008,0.8902097945812042,0.9999999999776166,1.0000000000230047,0.9999999999378631,0.42499999999999993,0.18999999999999995,0.32499999999999996,0.01835365018490619,0.4299999999999999,0.04999999999999999,0.019999999999999997,1.000000000311929,0.0,0.77653191,15.998943,80.172619,68.547031,-1.7043211,-0.83126396,-8.5054413,-0.77653191,-0.82353434,-0.45011858,-0.85051896,25.139278,125.46877,81.357819,-85.703796,13.218878,96.209158,98.223735,-3.231173,0.77653191,222.97030999999993,-0.0
2155.0,939.1,9.66657,1.55554,4.55551,5.3983,12.2168,70.660609,9029.7595,89.349,173.879,64.3741,9.55546,4.22218,7.22215,0.15,9.66657,1.1111,0.44444,2.2441,0.0,0.24729427254772882,0.4349999999999999,0.06999999999999998,0.20499999999999996,1.0000000005557304,0.9999999997544371,0.271771573072742,0.8825174871505453,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.4299999999999999,0.18999999999999995,0.32499999999999996,0.02054513080399947,0.4349999999999999,0.04999999999999999,0.019999999999999997,1.0000000003119283,0.0,0.77985638,15.593435,77.922469,66.716916,-1.6256301,-0.76938864,-7.6419481,-0.77985638,-0.76382053,-0.40903903,-0.80283797,24.481472,122.12043,79.223414,-80.974052,12.884334,93.410537,95.335172,-3.053153,0.77985638,225.59618999999998,82.281123
2156.0,939.1,9.66657,1.55554,4.55551,5.3983,12.2168,77.32002,9029.7595,89.349,173.879,64.3741,9.44435,4.22218,7.22215,0.174,9.66657,1.1111,0.44444,2.2441,0.0,0.24729427254772882,0.4349999999999999,0.06999999999999998,0.20499999999999996,1.000000000555731,0.9999999997544363,0.29738469230311715,0.8825174871505453,0.9999999999776162,1.0000000000230047,0.9999999999378631,0.42499999999999993,0.18999999999999995,0.32499999999999996,0.02383235173263939,0.4349999999999999,0.04999999999999999,0.019999999999999997,1.0000000003119291,0.0,0.76704093,15.15087,75.742537,64.945767,-1.5616959,-0.77241657,-6.3977376,-0.76704093,-0.69442885,-0.35463699,-0.76526035,23.727458,118.86517,77.135761,-75.271118,12.520029,90.704472,92.534139,-2.9391097,0.76704093,228.19232999999997,-0.0
2157.0,939.1,9.55546,1.55554,4.66662,5.3983,12.2168,77.32002,9029.7595,89.349,173.879,64.3741,9.44435,4.22218,7.33326,0.17,9.66657,1.1111,0.44444,2.2441,0.0,0.2472942725477288,0.4299999999999999,0.06999999999999998,0.20999999999999996,1.000000000555731,0.9999999997544365,0.2973846923031173,0.8825174871505445,0.9999999999776158,1.0000000000230043,0.999999999937863,0.42499999999999993,0.18999999999999995,0.32999999999999996,0.023284481577866063,0.4349999999999999,0.04999999999999999,0.019999999999999997,1.0000000003119291,0.0,0.74770616,14.660383,73.626476,63.227518,-1.509584,-0.72967215,-6.3945271,-0.74770616,-0.68291284,-0.35028758,-0.73448945,22.875758,115.7118,75.156311,-73.852434,12.116646,88.079949,89.812555,-2.8642154,0.74770616,231.1363399999999,11.928761
2158.0,856.0,9.55546,1.55554,4.66662,5.3983,12.2168,73.850062,9115.2863,89.349,173.879,64.3741,9.33324,4.22218,7.33326,0.166,9.55546,1.1111,0.44444,2.2441,0.0,0.22541145490454248,0.4299999999999999,0.06999999999999998,0.20999999999999996,1.0000000005557308,0.9999999997544365,0.2840386999956302,0.8908763915731951,0.9999999999776156,1.0000000000230045,0.9999999999378636,0.41999999999999993,0.18999999999999995,0.32999999999999996,0.022736611423092763,0.4299999999999999,0.04999999999999999,0.019999999999999997,1.0000000003119291,0.0,0.66524061,14.216246,71.569201,61.553005,-1.4530634,-0.72379153,-6.3073363,-0.66524061,-0.69082599,-0.34589139,-0.73937815,22.13972,112.66416,73.330147,-72.266016,11.750627,85.537214,87.164155,-2.8339717,0.66524061,233.96602999999993,-0.0
2159.0,856.0,9.55546,1.55554,4.66662,5.3983,12.2168,73.850062,9139.3572,89.349,173.879,64.3741,9.44435,4.22218,7.44437,0.158,9.66657,1.1111,0.44444,2.2441,0.0,0.2254114549045425,0.4299999999999999,0.06999999999999998,0.20999999999999996,1.0000000005557306,0.9999999997544362,0.28403869999563025,0.8932289448368202,0.9999999999776156,1.0000000000230054,0.999999999937863,0.42499999999999993,0.18999999999999995,0.3349999999999999,0.021640871113546106,0.4349999999999999,0.04999999999999999,0.019999999999999997,1.0000000003119291,0.0,0.64586467,13.815419,69.527975,59.878912,-1.4369133,-0.70101264,-6.3546258,-0.64586467,-0.66674574,-0.34644471,-0.73014716,21.545441,109.66546,71.520601,-71.047636,11.418607,83.040653,84.553133,-2.7785141,0.64586467,236.88734,-0.0
2160.0,939.1,9.66657,1.55554,4.66662,5.3983,12.2168,73.850062,9076.8507,89.349,173.879,64.3741,9.44435,4.33329,7.44437,0.154,9.66657,1.1111,0.44444,2.2441,0.0,0.24729427254772873,0.4349999999999999,0.06999999999999998,0.20999999999999996,1.0000000005557306,0.9999999997544369,0.28403869999563014,0.8871199139915804,0.9999999999776159,1.0000000000230043,0.9999999999378631,0.42499999999999993,0.19499999999999995,0.3349999999999999,0.021093000958772784,0.4349999999999999,0.04999999999999999,0.019999999999999997,1.0000000003119287,0.0,0.66393855,13.421063,67.516141,58.229414,-1.3648493,-0.68164023,-6.3108741,-0.66393855,-0.66835919,-0.34139598,-0.71297744,20.979391,106.71381,69.726103,-69.50053,11.091504,80.596694,81.991137,-2.6691362,0.66393855,240.15693,-0.0
2161.0,939.1,9.66657,1.55554,4.66662,5.3983,12.2168,73.850062,9029.7595,89.349,173.879,64.3741,9.55546,4.33329,7.44437,0.154,9.66657,1.1111,0.44444,2.2441,0.0,0.24729427254772884,0.4349999999999999,0.06999999999999998,0.20999999999999996,1.0000000005557308,0.9999999997544362,0.28403869999563014,0.8825174871505475,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.4299999999999999,0.19499999999999995,0.3349999999999999,0.021093000958772794,0.4349999999999999,0.04999999999999999,0.019999999999999997,1.0000000003119285,0.0,0.6620948,13.058585,65.550951,56.621256,-1.2888195,-0.64695707,-6.1228504,-0.6620948,-0.65070768,-0.33307401,-0.68218683,20.479274,103.83128,67.969332,-67.494374,10.790407,78.218984,79.492295,-2.5711415,0.6620948,243.2925899999999,4.52228
2162.0,939.1,9.66657,1.55554,4.66662,5.3983,12.2168,73.850062,9029.7595,89.349,173.879,64.3741,9.55546,4.33329,7.55548,0.158,9.66657,1.1111,0.33333,2.2441,0.0,0.24729427254772882,0.4349999999999999,0.06999999999999998,0.20999999999999996,1.0000000005557306,0.9999999997544362,0.28403869999563025,0.8825174871505461,0.9999999999776169,1.0000000000230052,0.999999999937863,0.4299999999999999,0.19499999999999995,0.3399999999999999,0.021640871113546113,0.4349999999999999,0.04999999999999999,0.014999999999999998,1.000000000311928,0.0,0.6514439,12.696679,63.651146,55.067002,-1.34791,-0.63757781,-5.7100052,-0.6514439,-0.60183848,-0.31242633,-0.65373159,19.949593,101.03592,66.269009,-64.826069,10.49047,75.92354,77.070981,-2.4846239,0.6514439,245.94651,38.816945
2163.0,939.1,9.66657,1.55554,4.66662,5.3983,12.2168,77.32002,8921.1938,89.349,173.879,64.3741,9.55546,4.33329,7.55548,0.17,9.66657,1.1111,0.33333,2.2441,0.0,0.24729427254772882,0.4349999999999999,0.06999999999999998,0.20999999999999996,1.0000000005557308,0.9999999997544369,0.2973846923031172,0.871906891291958,0.9999999999776161,1.0000000000230047,0.9999999999378631,0.4299999999999999,0.19499999999999995,0.3399999999999999,0.023284481577866077,0.4349999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119285,0.0,0.64135326,12.349692,61.831054,53.56693,-1.2947545,-0.61420759,-5.185774,-0.64135326,-0.56106969,-0.28443258,-0.61242218,19.400412,98.33748,64.634075,-61.871596,10.203857,73.704959,74.738265,-2.3779208,0.64135326,248.52598999999998,1.3278095
2164.0,939.1,9.77768,1.55554,4.66662,5.3983,12.2168,77.32002,9029.7595,89.349,173.879,64.3741,9.66657,4.33329,7.66659,0.162,9.77768,1.1111,0.33333,2.2441,0.0,0.24729427254772882,0.4399999999999999,0.06999999999999998,0.20999999999999996,1.0000000005557301,0.9999999997544365,0.2973846923031172,0.8825174871505432,0.9999999999776161,1.0000000000230047,0.9999999999378634,0.4349999999999999,0.19499999999999995,0.3449999999999999,0.022188741268319434,0.4399999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119287,0.0,0.59778788,12.058528,60.087438,52.132646,-1.2410573,-0.60668285,-5.2480532,-0.59778788,-0.57905596,-0.29020178,-0.61760044,18.927619,95.739147,63.092253,-61.023564,9.9636581,71.575355,72.490908,-2.3897783,0.59778788,251.34510999999998,2.3966146
2165.0,939.1,9.88879,1.55554,4.77773,5.3983,12.2168,73.850062,9029.7595,89.349,173.879,64.3741,9.66657,4.33329,7.66659,0.15071883,9.88879,1.1111,0.33333,2.2441,0.0,0.2472942725477288,0.4449999999999999,0.06999999999999998,0.21499999999999994,1.0000000005557306,0.9999999997544361,0.2840386999956303,0.8825174871505456,0.9999999999776158,1.0000000000230047,0.9999999999378628,0.4349999999999999,0.19499999999999995,0.3449999999999999,0.020643587179838396,0.4449999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119296,0.0,0.58708348,11.794567,58.390625,50.737308,-1.242637,-0.58829978,-5.2882364,-0.58708348,-0.55858561,-0.28933091,-0.61089676,18.503885,93.214349,61.658009,-60.03646,9.7457626,69.531269,70.30354,-2.3211456,0.58708348,253.84618,-0.0
2166.0,874.66001,9.88879,1.55554,4.77773,5.3983,12.2168,73.850062,9108.4658,89.349,173.879,64.3741,9.77768,4.33329,7.7777,0.146,9.88879,1.1111,0.33333,2.2441,0.0,0.23032521658986174,0.4449999999999999,0.06999999999999998,0.21499999999999994,1.0000000005557308,0.9999999997544371,0.2840386999956302,0.8902097945812042,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.4399999999999999,0.19499999999999995,0.3499999999999999,0.019997260649226162,0.4449999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119294,0.0,0.55240096,11.547185,56.739684,49.380162,-1.206938,-0.58248545,-5.3142119,-0.55240096,-0.56790365,-0.28956717,-0.61342173,18.10793,90.754635,60.240479,-58.966649,9.5415347,67.555172,68.176027,-2.2743866,0.55240096,256.3558099999999,-0.0
2167.0,856.0,9.9999,1.55554,4.77773,5.3983,12.2168,70.660609,9108.4658,89.349,173.879,64.3741,9.88879,4.4444,7.7777,0.142,9.9999,1.1111,0.33333,2.2441,0.0,0.22541145490454248,0.4499999999999999,0.06999999999999998,0.21499999999999994,1.0000000005557306,0.9999999997544365,0.271771573072742,0.8902097945812062,0.9999999999776154,1.0000000000230052,0.9999999999378634,0.4449999999999999,0.19999999999999996,0.3499999999999999,0.019449390494452837,0.4499999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119283,0.0,0.51598414,11.278839,55.117614,48.044625,-1.0844613,-0.55325624,-5.2560944,-0.51598414,-0.55371742,-0.28463183,-0.5689568,17.67792,88.328424,58.751374,-57.597413,9.3200191,65.614793,66.094695,-2.186815,0.51598414,258.84042999999997,1.0507876
2168.0,856.0,10.11101,1.55554,4.77773,5.3983,12.2168,70.660609,9108.4658,89.349,173.879,64.3741,9.88879,4.4444,7.7777,0.142,9.9999,1.1111,0.33333,2.2441,0.0,0.22541145490454248,0.4549999999999999,0.06999999999999998,0.21499999999999994,1.0000000005557301,0.9999999997544371,0.271771573072742,0.8902097945812057,0.9999999999776161,1.0000000000230045,0.999999999937863,0.4449999999999999,0.19999999999999996,0.3499999999999999,0.019449390494452826,0.4499999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119294,0.0,0.51121184,10.992164,53.51543,46.727258,-1.1307581,-0.53132177,-5.0659493,-0.51121184,-0.52675857,-0.27358152,-0.54958392,17.224354,85.919436,57.185267,-55.823394,9.083234,63.708453,64.051709,-2.11768,0.51121184,261.03274999999996,14.709864
2169.0,939.1,10.11101,1.55554,4.77773,5.3983,12.2168,73.850062,9029.7595,89.349,173.879,64.3741,9.88879,4.4444,7.88881,0.146,10.11101,1.1111,0.33333,2.2441,0.0,0.2472942725477288,0.4549999999999999,0.06999999999999998,0.21499999999999994,1.0000000005557308,0.9999999997544369,0.28403869999563014,0.8825174871505466,0.9999999999776161,1.0000000000230038,0.9999999999378636,0.4449999999999999,0.19999999999999996,0.3549999999999999,0.019997260649226162,0.4549999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119285,0.0,0.51926387,10.70151,51.942408,45.426284,-1.1083923,-0.52449332,-4.7437491,-0.51926387,-0.50300095,-0.25814031,-0.54139293,16.764893,83.538083,55.577436,-53.692015,8.8431484,61.847671,62.054447,-2.0750795,0.51926387,263.1716899999999,-0.0
2170.0,939.1,10.11101,1.55554,4.77773,5.3983,12.2168,73.850062,9029.7595,89.349,173.879,64.3741,9.9999,4.4444,7.88881,0.15,10.11101,1.1111,0.33333,2.2441,0.0,0.2472942725477288,0.4549999999999999,0.06999999999999998,0.21499999999999994,1.0000000005557312,0.9999999997544365,0.2840386999956303,0.882517487150545,0.9999999999776162,1.0000000000230045,0.9999999999378634,0.4499999999999999,0.19999999999999996,0.3549999999999999,0.02054513080399947,0.4549999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119287,0.0,0.51141834,10.409635,50.407624,44.147714,-1.053805,-0.51066984,-4.5079529,-0.51141834,-0.48602975,-0.24775658,-0.52977643,16.299574,81.201642,54.061582,-51.898269,8.6021408,60.025116,60.109518,-2.0131996,0.51141834,265.23992,26.765411
2171.0,939.1,10.11101,1.55554,4.77773,5.3983,12.2168,77.32002,8996.7446,89.349,173.879,64.3741,9.9999,4.4444,7.88881,0.158,10.22212,1.1111,0.33333,2.2441,0.0,0.24729427254772873,0.4549999999999999,0.06999999999999998,0.21499999999999994,1.000000000555731,0.9999999997544363,0.29738469230311726,0.8792907980469735,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.4499999999999999,0.19999999999999996,0.3549999999999999,0.02164087111354611,0.4599999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119291,0.0,0.50629019,10.142262,48.910559,42.897077,-0.98590956,-0.4896076,-4.1324086,-0.50629019,-0.46453274,-0.22966174,-0.49740734,15.885481,78.913506,52.625266,-49.716418,8.3810958,58.200062,58.215373,-1.911962,0.50629019,267.52184,4.3149222
2172.0,939.1,10.22212,1.55554,4.77773,5.3983,12.2168,73.850062,9029.7595,89.349,173.879,64.3741,10.11101,4.4444,7.88881,0.15,10.22212,1.1111,0.33333,2.2441,0.0,0.24729427254772882,0.4599999999999999,0.06999999999999998,0.21499999999999994,1.0000000005557306,0.9999999997544365,0.2840386999956301,0.8825174871505439,0.9999999999776156,1.0000000000230043,0.9999999999378634,0.4549999999999999,0.19999999999999996,0.3549999999999999,0.020545130803999483,0.4599999999999999,0.04999999999999999,0.014999999999999998,1.000000000311929,0.0,0.48517522,9.9202614,47.453774,41.691906,-0.96266482,-0.48485144,-4.1535613,-0.48517522,-0.45426458,-0.230032,-0.50286571,15.561433,76.679382,51.219677,-48.913174,8.1970942,56.37297,56.37297,-1.8788182,0.48517522,269.61952999999994,-0.0
2173.0,939.1,10.33323,1.55554,4.77773,5.3983,12.2168,73.850062,9029.7595,89.349,173.879,64.3741,10.22212,4.4444,7.88881,0.142,10.33323,1.1111,0.33333,2.2441,0.0,0.24729427254772884,0.4649999999999999,0.06999999999999998,0.21499999999999994,1.000000000555731,0.9999999997544359,0.2840386999956303,0.8825174871505461,0.9999999999776154,1.0000000000230052,0.9999999999378628,0.4599999999999999,0.19999999999999996,0.3549999999999999,0.019449390494452826,0.4649999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119294,0.0,0.463925,9.7007409,46.034192,40.531477,-0.98838352,-0.479061,-4.2168189,-0.463925,-0.47053646,-0.23262174,-0.49450584,15.23184,74.489265,49.836113,-48.250506,8.0153473,54.579658,54.579658,-1.8491906,0.463925,271.7148699999999,-0.0
2174.0,939.1,10.44434,1.55554,4.77773,5.3983,12.2168,70.660609,9029.7595,89.349,173.879,64.3741,10.33323,4.4444,7.88881,0.134,10.44434,1.1111,0.33333,2.2441,0.0,0.2472942725477288,0.4699999999999999,0.06999999999999998,0.21499999999999994,1.000000000555731,0.9999999997544368,0.2717715730727419,0.8825174871505442,0.9999999999776154,1.0000000000230038,0.9999999999378631,0.4649999999999999,0.19999999999999996,0.3549999999999999,0.01835365018490619,0.4699999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119296,0.0,0.45664689,9.4794157,44.64678,39.383318,-0.9332292,-0.45184316,-4.2365235,-0.45664689,-0.44921063,-0.23142222,-0.47488147,14.891519,72.325821,48.457394,-47.400753,7.832312,52.832186,52.832186,-1.7922814,0.45664689,273.73361,-0.0
2175.0,939.1,10.55545,1.55554,4.77773,5.3983,12.2168,70.660609,8979.4581,89.349,173.879,64.3741,10.44434,4.4444,7.99992,0.13,10.55545,1.1111,0.33333,2.2441,0.0,0.24729427254772884,0.4749999999999999,0.06999999999999998,0.21499999999999994,1.0000000005557308,0.9999999997544363,0.271771573072742,0.877601313566061,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.4699999999999999,0.19999999999999996,0.35999999999999993,0.017805780030132876,0.4749999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119287,0.0,0.44983227,9.2593523,43.293775,38.251812,-0.93544942,-0.44631048,-4.1881745,-0.44983227,-0.43653961,-0.22754398,-0.46834215,14.545219,70.19605,47.095387,-46.324593,7.6505043,51.1315,51.1315,-1.7479581,0.44983227,275.6346,-0.0
2176.0,939.1,10.55545,1.55554,4.77773,5.3983,12.2168,70.660609,8768.5976,89.349,173.879,64.3741,10.44434,4.4444,7.99992,0.13,10.55545,1.1111,0.33333,2.2441,0.0,0.2472942725477288,0.4749999999999999,0.06999999999999998,0.21499999999999994,1.0000000005557308,0.9999999997544367,0.2717715730727419,0.8569930040535754,0.9999999999776168,1.0000000000230052,0.999999999937863,0.4699999999999999,0.19999999999999996,0.35999999999999993,0.017805780030132872,0.4749999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119283,0.0,0.44016195,9.0450082,41.97895,37.14771,-0.86753103,-0.43788758,-4.0241209,-0.44016195,-0.41848325,-0.21978731,-0.45330226,14.198222,68.114498,45.764626,-44.873291,7.4736355,49.478583,49.478583,-1.701098,0.44016195,277.31291999999996,19.243035
2177.0,939.1,10.66656,1.55554,4.88884,5.3983,12.2168,73.850062,8819.0419,89.349,173.879,64.3741,10.55545,4.4444,7.99992,0.138,10.66656,1.1111,0.33333,2.2441,0.0,0.2472942725477288,0.4799999999999999,0.06999999999999998,0.21999999999999995,1.0000000005557306,0.9999999997544372,0.28403869999563014,0.8619231438736971,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.4749999999999999,0.19999999999999996,0.35999999999999993,0.01890152033967952,0.4799999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119285,0.0,0.42401006,8.8344108,40.69936,36.088138,-0.81007117,-0.42276238,-3.7492958,-0.42401006,-0.40729946,-0.20618896,-0.42735528,13.851745,66.091672,44.409004,-43.115233,7.299998,47.868648,47.868648,-1.6435282,0.42401006,278.9068199999999,2.9051796
2178.0,939.1,10.77767,1.55554,4.88884,5.3983,12.2168,71.331123,8940.3126,89.349,173.879,64.3741,10.55545,4.4444,7.99992,0.13,10.77767,1.1111,0.33333,2.2441,0.0,0.24729427254772882,0.48499999999999993,0.06999999999999998,0.21999999999999995,1.0000000005557304,0.9999999997544367,0.2743504730727024,0.8737754543841771,0.9999999999776159,1.0000000000230052,0.9999999999378634,0.4749999999999999,0.19999999999999996,0.35999999999999993,0.017805780030132883,0.48499999999999993,0.04999999999999999,0.014999999999999998,1.0000000003119287,0.0,0.41166025,8.6306597,39.445012,35.04975,-0.86036554,-0.41681123,-3.7408282,-0.41166025,-0.39951882,-0.206155,-0.43731799,13.52627,64.126683,43.086935,-42.293457,7.1317796,46.29243,46.29243,-1.6325897,0.41166025,280.43571999999995,-0.0
2179.0,939.1,10.88878,1.55554,4.8728697,5.3983,12.2168,70.660609,8768.5976,89.349,173.879,64.3741,10.66656,4.4444,7.88881,0.126,10.88878,1.1111,0.22222,2.2441,0.0,0.24729427254772882,0.48999999999999994,0.06999999999999998,0.21928132931329308,1.0000000005557308,0.9999999997544363,0.2717715730727421,0.8569930040535744,0.9999999999776161,1.000000000023005,0.9999999999378628,0.4799999999999999,0.19999999999999996,0.3549999999999999,0.017257909875359558,0.48999999999999994,0.04999999999999999,0.009999999999999998,1.000000000311929,0.0,0.40087564,8.4511464,38.214994,34.009887,-0.87062872,-0.40640673,-3.7276269,-0.40087564,-0.40573013,-0.20508756,-0.43106164,13.255987,62.208341,41.803995,-41.446252,6.9831871,44.750555,44.750555,-1.5918747,0.40087564,281.9922399999999,5.3218056
2180.0,939.1,10.88878,1.55554,4.77773,5.3983,12.2168,70.660609,8919.4593,89.349,173.879,64.3741,10.77767,4.4444,7.99992,0.122,10.88878,0.99999,0.22222,2.2441,0.0,0.24729427254772873,0.48999999999999994,0.06999999999999998,0.21499999999999994,1.0000000005557312,0.9999999997544368,0.27177157307274213,0.8717373710980402,0.9999999999776159,1.000000000023004,0.9999999999378634,0.48499999999999993,0.19999999999999996,0.35999999999999993,0.01671003972058624,0.48999999999999994,0.04499999999999999,0.009999999999999998,1.000000000311929,0.0,0.38802927,8.2540995,37.009224,32.981698,-0.81671877,-0.38729211,-3.6526443,-0.38802927,-0.39701662,-0.20152589,-0.41634036,12.948378,60.329081,40.588305,-40.394439,6.8203228,43.243995,43.243995,-1.5415517,0.38802927,283.51397999999995,1.6861159
2181.0,939.1,10.88878,1.55554,4.77773,5.3983,12.2168,70.660609,8768.5976,89.349,173.879,64.3741,10.77767,4.4444,7.88881,0.118,10.88878,0.99999,0.22222,2.2441,0.0,0.24729427254772882,0.48999999999999994,0.06999999999999998,0.21499999999999994,1.0000000005557308,0.9999999997544363,0.271771573072742,0.8569930040535739,0.9999999999776155,1.0000000000230052,0.9999999999378634,0.48499999999999993,0.19999999999999996,0.3549999999999999,0.016162169565812918,0.48999999999999994,0.04499999999999999,0.009999999999999998,1.000000000311928,0.0,0.38357375,8.0116951,35.826457,31.976968,-0.74645988,-0.36648627,-3.6041817,-0.38357375,-0.36957868,-0.19501164,-0.38843636,12.547769,58.487208,39.401663,-39.421227,6.6204989,41.77204,41.77204,-1.4623139,0.38357375,284.9247899999999,-0.0
2182.0,939.1,10.88878,1.44443,4.77773,5.3983,12.2168,70.660609,8693.4868,89.349,173.879,64.3741,10.66656,4.4444,7.88881,0.118,10.88878,0.99999,0.22222,2.2441,0.0,0.24729427254772882,0.48999999999999994,0.06499999999999999,0.21499999999999994,1.0000000005557304,0.9999999997544372,0.271771573072742,0.8496521004033872,0.9999999999776156,1.0000000000230045,0.9999999999378628,0.4799999999999999,0.19999999999999996,0.3549999999999999,0.016162169565812914,0.48999999999999994,0.04499999999999999,0.009999999999999998,1.0000000003119294,0.0,0.38500506,7.7350433,34.670144,31.010689,-0.73508752,-0.36718348,-3.4976957,-0.38500506,-0.35910682,-0.19050779,-0.38677084,12.080077,56.686448,38.240091,-38.291146,6.3926994,40.337881,40.337881,-1.4384125,0.38500506,286.3729699999999,11.723087
2183.0,939.1,10.77767,1.44443,4.77773,5.3983,12.2168,70.660609,8741.0768,89.349,173.879,64.3741,10.55545,4.4444,7.88881,0.122,10.77767,0.99999,0.22222,2.2441,0.0,0.24729427254772882,0.48499999999999993,0.06499999999999999,0.21499999999999994,1.0000000005557308,0.9999999997544368,0.2717715730727419,0.8543032771278055,0.9999999999776154,1.0000000000230045,0.9999999999378636,0.4749999999999999,0.19999999999999996,0.3549999999999999,0.01671003972058624,0.48499999999999993,0.04499999999999999,0.009999999999999998,1.0000000003119285,0.0,0.37379132,7.4461249,33.547228,30.076564,-0.7263542,-0.36500431,-3.2968835,-0.37379132,-0.35746052,-0.18188368,-0.37787517,11.590207,54.934128,37.112628,-36.886358,6.1548204,38.947674,38.947674,-1.4071337,0.37379132,287.8676499999999,6.9330497
