Fig2, disc 0.06, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -1280966.4485353278
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2155.0,856.0,7.66659,0.0,1.66665,5.3983,12.2168,60.118453,9108.4658,89.349,173.879,64.3741,7.55548,1.55554,4.4444,0.186,7.66659,0.0,0.0,2.2441,0.0,0.22541145490454248,0.3449999999999999,0.0,0.07499999999999998,1.0000000005557304,0.9999999997544371,0.23122481922721197,0.8902097945812046,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.3399999999999999,0.06999999999999998,0.19999999999999996,0.025475962196959346,0.3449999999999999,0.0,0.0,1.0000000003119283,0.0,0.017859678,0.3134332,0.98678161,0.93613688,-0.033757936,-0.01587019,-0.23931537,-0.017859678,-0.020860631,-0.012414378,-0.01971071,0.48677426,1.7417612,1.3391392,-1.8281746,0.25910355,1.0187848,1.0234422,-0.062421434,0.017859678,-0.24016000000005988,-0.0
2156.0,932.45342,7.7777,0.0,1.66665,5.3983,12.2168,60.118453,9108.4658,89.349,173.879,64.3741,7.55548,1.55554,4.4444,0.19,7.7777,0.0,0.0,2.2441,0.0,0.24554402106649115,0.3499999999999999,0.0,0.07499999999999998,1.000000000555731,0.9999999997544363,0.23122481922721191,0.8902097945812046,0.9999999999776162,1.0000000000230047,0.9999999999378631,0.3399999999999999,0.06999999999999998,0.19999999999999996,0.026023832351732668,0.3499999999999999,0.0,0.0,1.0000000003119291,0.0,0.017267711,0.2977199,0.937052,0.8891791,-0.030314042,-0.014906548,-0.22204719,-0.017267711,-0.019077786,-0.011479651,-0.018568303,0.46238768,1.6546231,1.2704746,-1.712436,0.24611366,0.96702562,0.97158454,-0.058664151,0.017267711,0.0,1.2795832
2157.0,939.1,7.7777,0.0,1.77776,5.3983,12.2168,62.469887,9029.7595,89.349,173.879,64.3741,7.55548,1.55554,4.4444,0.206,7.7777,0.0,0.0,2.2441,0.0,0.2472942725477288,0.3499999999999999,0.0,0.07999999999999999,1.000000000555731,0.9999999997544365,0.24026879615014984,0.8825174871505445,0.9999999999776158,1.0000000000230043,0.999999999937863,0.3399999999999999,0.06999999999999998,0.19999999999999996,0.028215312970825933,0.3499999999999999,0.0,0.0,1.0000000003119291,0.0,0.016858363,0.28109425,0.89008909,0.84483264,-0.028167117,-0.013842326,-0.19444046,-0.016858363,-0.017364476,-0.010204865,-0.016796908,0.43527251,1.572023,1.206588,-1.5672143,0.2323995,0.91809691,0.92256477,-0.054455812,0.016858363,0.0,0.65183113
2158.0,939.1,7.7777,0.0,1.77776,5.3983,12.2168,62.469887,9029.7595,89.349,173.879,64.3741,7.55548,1.66665,4.55551,0.206,7.7777,0.0,0.0,2.2441,0.0,0.24729427254772882,0.3499999999999999,0.0,0.07999999999999999,1.0000000005557308,0.9999999997544365,0.24026879615014976,0.8825174871505439,0.9999999999776156,1.0000000000230045,0.9999999999378636,0.3399999999999999,0.07499999999999998,0.20499999999999996,0.028215312970825954,0.3499999999999999,0.0,0.0,1.0000000003119291,0.0,0.016159878,0.26556202,0.84589897,0.80310944,-0.026281959,-0.013023596,-0.18165921,-0.016159878,-0.016453722,-0.0095731151,-0.016104987,0.40995656,1.4940903,1.1475774,-1.4784411,0.21958806,0.8719654,0.87635276,-0.051709249,0.016159878,0.0,0.13080554
2159.0,856.0,7.88881,0.0,1.77776,5.3983,12.2168,62.469887,9108.4658,89.349,173.879,64.3741,7.55548,1.66665,4.66662,0.198,7.88881,0.0,0.0,2.2441,0.0,0.2254114549045425,0.3549999999999999,0.0,0.07999999999999999,1.0000000005557306,0.9999999997544362,0.24026879615014982,0.8902097945812057,0.9999999999776156,1.0000000000230054,0.999999999937863,0.3399999999999999,0.07499999999999998,0.20999999999999996,0.027119572661279297,0.3549999999999999,0.0,0.0,1.0000000003119291,0.0,0.014024059,0.25254902,0.80423041,0.76376664,-0.025161838,-0.012875658,-0.17478493,-0.014024059,-0.016085299,-0.0092102091,-0.016039354,0.38973318,1.4206895,1.0924985,-1.4124353,0.20883141,0.82838611,0.83270371,-0.050235999,0.014024059,0.0,0.55100139
2160.0,856.0,7.99992,0.0,1.88887,5.3983,12.2168,62.469887,9150.9869,89.349,173.879,64.3741,7.66659,1.66665,4.66662,0.198,7.99992,0.0,0.0,2.2441,0.0,0.22541145490454242,0.35999999999999993,0.0,0.08499999999999998,1.0000000005557306,0.9999999997544369,0.2402687961501497,0.8943655657645749,0.9999999999776159,1.0000000000230043,0.9999999999378631,0.3449999999999999,0.07499999999999998,0.20999999999999996,0.027119572661279297,0.35999999999999993,0.0,0.0,1.0000000003119287,0.0,0.013002828,0.24067819,0.76421213,0.72594659,-0.023845388,-0.011824036,-0.16565773,-0.013002828,-0.014976231,-0.0087175994,-0.014724577,0.37208452,1.3506457,1.0404214,-1.3390691,0.19899921,0.78661865,0.79086232,-0.046861659,0.013002828,-0.13087000000007265,-0.0
2161.0,921.63595,8.11103,0.0,1.88887,5.3983,12.2168,60.118453,9108.4658,89.349,173.879,64.3741,7.88881,1.66665,4.77773,0.186,8.11103,0.0,0.0,2.2441,0.0,0.24269544437129695,0.3649999999999999,0.0,0.08499999999999998,1.0000000005557308,0.9999999997544362,0.23122481922721191,0.8902097945812069,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.3549999999999999,0.07499999999999998,0.21499999999999994,0.02547596219695935,0.3649999999999999,0.0,0.0,1.0000000003119285,0.0,0.012903438,0.22889437,0.7256029,0.68945728,-0.022979334,-0.01124839,-0.16212213,-0.012903438,-0.014830591,-0.0084811544,-0.014261133,0.35474054,1.2835984,0.99031552,-1.2871846,0.18923576,0.74644993,0.75059436,-0.04469916,0.012903438,0.0,0.16046169
2162.0,939.1,8.11103,0.0,1.88887,5.3983,12.2168,60.118453,9029.7595,89.349,173.879,64.3741,7.88881,1.77776,4.77773,0.182,8.11103,0.0,0.0,2.2441,0.0,0.24729427254772882,0.3649999999999999,0.0,0.08499999999999998,1.0000000005557306,0.9999999997544362,0.23122481922721203,0.8825174871505461,0.9999999999776169,1.0000000000230052,0.999999999937863,0.3549999999999999,0.07999999999999999,0.21499999999999994,0.024928092042186028,0.3649999999999999,0.0,0.0,1.000000000311928,0.0,0.012479176,0.2173312,0.68870761,0.65468243,-0.021957589,-0.010676443,-0.15397387,-0.012479176,-0.013708128,-0.0080607364,-0.013382976,0.33762849,1.2198585,0.94254739,-1.2208017,0.17965739,0.70809798,0.71213328,-0.042476652,0.012479176,0.0,0.024657428
2163.0,939.1,8.22214,0.0,1.88887,5.3983,12.2168,62.469887,8993.9997,89.349,173.879,64.3741,7.99992,1.77776,4.88884,0.186,8.22214,0.0,0.0,2.2441,0.0,0.24729427254772882,0.3699999999999999,0.0,0.08499999999999998,1.0000000005557308,0.9999999997544369,0.24026879615014976,0.8790225270868798,0.9999999999776161,1.0000000000230047,0.9999999999378631,0.35999999999999993,0.07999999999999999,0.21999999999999995,0.025475962196959353,0.3699999999999999,0.0,0.0,1.0000000003119285,0.0,0.012201828,0.206476,0.65393652,0.62180688,-0.020833626,-0.010054534,-0.14193488,-0.012201828,-0.012511248,-0.0074089572,-0.012218508,0.32107986,1.1594459,0.89719308,-1.1434751,0.1706764,0.67189488,0.67582674,-0.03930396,0.012201828,0.0,1.0124453
2164.0,939.1,8.33325,0.0,1.99998,5.3983,12.2168,64.99646,8829.1659,89.349,173.879,64.3741,8.11103,1.77776,4.88884,0.202,8.33325,0.0,0.0,2.2441,0.0,0.24729427254772882,0.3749999999999999,0.0,0.08999999999999998,1.0000000005557301,0.9999999997544365,0.24998638461153871,0.8629126062220444,0.9999999999776161,1.0000000000230047,0.9999999999378634,0.3649999999999999,0.07999999999999999,0.21999999999999995,0.02766744281605263,0.3749999999999999,0.0,0.0,1.0000000003119287,0.0,0.011511159,0.19654258,0.62142395,0.59105858,-0.019430673,-0.0094429999,-0.12393898,-0.011511159,-0.011713097,-0.0065859529,-0.011368935,0.30538493,1.1025977,0.85453878,-1.0503938,0.1624709,0.6379171,0.6417536,-0.037004375,0.011511159,0.0,0.31662901
2165.0,939.1,8.44436,0.0,1.99998,5.3983,12.2168,64.159107,8920.4452,89.349,173.879,64.3741,8.22214,1.88887,4.99995,0.194,8.44436,0.0,0.0,2.2441,0.0,0.2472942725477288,0.3799999999999999,0.0,0.08999999999999998,1.0000000005557306,0.9999999997544361,0.24676579615004993,0.8718337273731539,0.9999999999776158,1.0000000000230047,0.9999999999378628,0.3699999999999999,0.08499999999999998,0.22499999999999995,0.026571702506505982,0.3799999999999999,0.0,0.0,1.0000000003119296,0.0,0.010859584,0.18719519,0.59075767,0.56205667,-0.018343005,-0.0089895348,-0.11982926,-0.010859584,-0.011000373,-0.0063733595,-0.010847225,0.29039328,1.0490372,0.81435584,-1.0072301,0.15475485,0.60579338,0.60954139,-0.035346449,0.010859584,-0.03341000000000349,-0.0
2166.0,939.1,8.44436,0.0,1.99998,5.3983,12.2168,62.469887,8968.9428,89.349,173.879,64.3741,8.22214,1.88887,5.11106,0.178,8.55547,0.0,0.0,2.2441,0.0,0.24729427254772873,0.3799999999999999,0.0,0.08999999999999998,1.0000000005557308,0.9999999997544371,0.24026879615014976,0.8765736077747112,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.3699999999999999,0.08499999999999998,0.22999999999999995,0.024380221887412717,0.3849999999999999,0.0,0.0,1.0000000003119294,0.0,0.01024489,0.17820625,0.56163798,0.53450697,-0.017375432,-0.00857849,-0.11903932,-0.01024489,-0.010829387,-0.0062748377,-0.010760564,0.27599513,0.99829704,0.77622256,-0.97560835,0.14733432,0.57527685,0.57894432,-0.034171381,0.01024489,0.0,0.13776192
2167.0,873.90184,8.55547,0.0,2.11109,5.3983,12.2168,60.118453,9108.4658,89.349,173.879,64.3741,8.33325,1.88887,5.22217,0.166,8.55547,0.0,0.0,2.2441,0.0,0.23012556682027652,0.3849999999999999,0.0,0.09499999999999997,1.0000000005557306,0.9999999997544365,0.23122481922721197,0.8902097945812062,0.9999999999776154,1.0000000000230052,0.9999999999378634,0.3749999999999999,0.08499999999999998,0.23499999999999996,0.022736611423092756,0.3849999999999999,0.0,0.0,1.0000000003119283,0.0,0.0090964145,0.16951306,0.53393451,0.50837126,-0.017336232,-0.0083267333,-0.11598588,-0.0090964145,-0.010850467,-0.0061189204,-0.010431738,0.26214161,0.95000212,0.73980782,-0.93673278,0.14015627,0.54625258,0.54985844,-0.033066621,0.0090964145,-0.04982000000006792,-0.0
2168.0,893.36564,8.66658,0.0,2.11109,5.3983,12.2168,60.118453,9108.4658,89.349,173.879,64.3741,8.44436,1.99998,5.22217,0.158,8.66658,0.0,0.0,2.2441,0.0,0.235250991441738,0.3899999999999999,0.0,0.09499999999999997,1.0000000005557301,0.9999999997544371,0.23122481922721197,0.8902097945812057,0.9999999999776161,1.0000000000230045,0.999999999937863,0.3799999999999999,0.08999999999999998,0.23499999999999996,0.021640871113546106,0.3899999999999999,0.0,0.0,1.0000000003119294,0.0,0.0085815231,0.16121318,0.5072298,0.48319038,-0.016032909,-0.0078132053,-0.1123884,-0.0085815231,-0.010067625,-0.0058867284,-0.0097635737,0.2493154,0.90350574,0.70450868,-0.89657214,0.13329369,0.51837282,0.52192899,-0.031126361,0.0085815231,0.0,0.19898624
2169.0,939.1,8.66658,0.0,2.11109,5.3983,12.2168,60.118453,8901.8887,89.349,173.879,64.3741,8.44436,1.99998,5.33328,0.158,8.77769,0.0,0.0,2.2441,0.0,0.2472942725477288,0.3899999999999999,0.0,0.09499999999999997,1.0000000005557308,0.9999999997544369,0.23122481922721191,0.8700201202942166,0.9999999999776161,1.0000000000230038,0.9999999999378636,0.3799999999999999,0.08999999999999998,0.23999999999999996,0.02164087111354612,0.3949999999999999,0.0,0.0,1.0000000003119285,0.0,0.0086018075,0.15249592,0.48146813,0.45875267,-0.015270985,-0.0074231578,-0.10515472,-0.0086018075,-0.0093578276,-0.005480817,-0.0091591228,0.23574346,0.85859953,0.67015836,-0.84534914,0.12608806,0.49159294,0.49510519,-0.029277745,0.0086018075,0.0,0.21073551
2170.0,939.1,8.66658,0.0,2.11109,5.3983,12.2168,60.118453,8768.5976,89.349,173.879,64.3741,8.44436,1.99998,5.33328,0.162,8.77769,0.0,0.0,2.2441,0.0,0.2472942725477288,0.3899999999999999,0.0,0.09499999999999997,1.0000000005557312,0.9999999997544365,0.23122481922721208,0.856993004053574,0.9999999999776162,1.0000000000230045,0.9999999999378634,0.3799999999999999,0.08999999999999998,0.23999999999999996,0.022188741268319427,0.3949999999999999,0.0,0.0,1.0000000003119287,0.0,0.0084617918,0.14393387,0.4568951,0.43542303,-0.01413641,-0.0069858021,-0.097357164,-0.0084617918,-0.0088944956,-0.0051267346,-0.0086379108,0.22242025,0.81557775,0.63708316,-0.79407887,0.11901082,0.46609819,0.46957203,-0.027703527,0.0084617918,0.0,0.25093846
2171.0,939.1,8.77769,0.0,2.2222,5.3983,12.2168,62.469887,8612.5011,89.349,173.879,64.3741,8.55547,1.99998,5.44439,0.166,8.77769,0.0,0.0,2.2441,0.0,0.24729427254772873,0.3949999999999999,0.0,0.09999999999999998,1.000000000555731,0.9999999997544363,0.24026879615014982,0.841737017342855,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.3849999999999999,0.08999999999999998,0.24499999999999997,0.02273661142309275,0.3949999999999999,0.0,0.0,1.0000000003119291,0.0,0.0080585032,0.13651243,0.43364897,0.41334946,-0.013355322,-0.0067026825,-0.089143659,-0.0080585032,-0.00835127,-0.0047315813,-0.008239028,0.21125158,0.77459872,0.60547141,-0.74408212,0.11286771,0.44198635,0.44542992,-0.026232855,0.0080585032,0.0,0.47513171
2172.0,939.1,8.8888,0.0,2.2222,5.3983,12.2168,62.469887,8716.0705,89.349,173.879,64.3741,8.66658,2.11109,5.44439,0.166,8.8888,0.0,0.0,2.2441,0.0,0.24729427254772882,0.3999999999999999,0.0,0.09999999999999998,1.0000000005557306,0.9999999997544365,0.24026879615014965,0.8518593031726908,0.9999999999776156,1.0000000000230043,0.9999999999378634,0.3899999999999999,0.09499999999999997,0.24499999999999997,0.022736611423092763,0.3999999999999999,0.0,0.0,1.000000000311929,0.0,0.0076023615,0.13016508,0.41169975,0.3925562,-0.012376028,-0.0061815644,-0.082321536,-0.0076023615,-0.0075323877,-0.004365892,-0.0075636683,0.20196596,0.73560829,0.57529708,-0.69999006,0.10760696,0.4192223,0.42263783,-0.024387845,0.0076023615,-0.14081000000010135,-0.0
2173.0,939.1,8.99991,0.0,2.2222,5.3983,12.2168,60.118453,8656.7397,89.349,173.879,64.3741,8.8888,2.11109,5.5555,0.15,9.11102,0.0,0.0,2.2441,0.0,0.24729427254772884,0.4049999999999999,0.0,0.09999999999999998,1.000000000555731,0.9999999997544359,0.23122481922721208,0.8460606472365484,0.9999999999776154,1.0000000000230052,0.9999999999378628,0.3999999999999999,0.09499999999999997,0.24999999999999997,0.020545130803999466,0.4099999999999999,0.0,0.0,1.0000000003119294,0.0,0.0071720392,0.12442332,0.39097332,0.37296993,-0.01260434,-0.0061025679,-0.082004828,-0.0071720392,-0.0076975276,-0.0043484688,-0.0075766523,0.19350354,0.69849367,0.54647884,-0.67924651,0.10284976,0.397732,0.40111815,-0.023882101,0.0071720392,0.0,0.078930913
2174.0,939.1,9.22213,0.0,2.33331,5.3983,12.2168,57.924379,8764.1837,89.349,173.879,64.3741,8.99991,2.11109,5.5555,0.138,9.22213,0.0,0.0,2.2441,0.0,0.2472942725477288,0.4149999999999999,0.0,0.10499999999999998,1.000000000555731,0.9999999997544368,0.2227860730734956,0.8565616144981224,0.9999999999776154,1.0000000000230038,0.9999999999378631,0.4049999999999999,0.09499999999999997,0.24999999999999997,0.01890152033967951,0.4149999999999999,0.0,0.0,1.0000000003119296,0.0,0.0067660747,0.11925186,0.37132038,0.35433042,-0.011638426,-0.0057611087,-0.080168105,-0.0067660747,-0.0074242421,-0.004245937,-0.0072358678,0.18591515,0.6631154,0.51891071,-0.65339629,0.098564521,0.37737707,0.38073268,-0.022895197,0.0067660747,0.0,0.056018424
2175.0,939.1,9.44435,0.0,2.33331,5.3983,12.2168,57.924379,8621.0862,89.349,173.879,64.3741,9.22213,2.11109,5.66661,0.126,9.44435,0.0,0.0,2.2441,0.0,0.24729427254772884,0.42499999999999993,0.0,0.10499999999999998,1.0000000005557308,0.9999999997544363,0.22278607307349566,0.8425760763320719,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.4149999999999999,0.09499999999999997,0.25499999999999995,0.017257909875359554,0.42499999999999993,0.0,0.0,1.0000000003119287,0.0,0.0063830893,0.11433185,0.35274061,0.33667925,-0.011166381,-0.0055288433,-0.077923863,-0.0063830893,-0.0069034899,-0.0040767751,-0.0067714829,0.17839676,0.62940425,0.49254352,-0.62646179,0.094494356,0.35814642,0.36146901,-0.021583154,0.0063830893,-0.06006000000002132,-0.0
2176.0,939.1,9.66657,0.0,2.33331,5.3983,12.2168,57.924379,8403.8712,89.349,173.879,64.3741,9.44435,2.2222,5.66661,0.122,9.66657,0.0,0.0,2.2441,0.0,0.2472942725477288,0.4349999999999999,0.0,0.10499999999999998,1.0000000005557308,0.9999999997544367,0.2227860730734956,0.82134671402498,0.9999999999776168,1.0000000000230052,0.999999999937863,0.42499999999999993,0.09999999999999998,0.25499999999999995,0.016710039720586232,0.4349999999999999,0.0,0.0,1.0000000003119283,0.0,0.0060217824,0.10966469,0.33518909,0.32000351,-0.011044079,-0.0053062243,-0.074215184,-0.0060217824,-0.0066775403,-0.0038887813,-0.0065377812,0.17095005,0.59727067,0.46739707,-0.59521908,0.090640751,0.33999029,0.34327746,-0.020700638,0.0060217824,0.0,0.28972393
2177.0,939.1,9.77768,0.0,2.44442,5.3983,12.2168,57.924379,8390.0214,89.349,173.879,64.3741,9.55546,2.2222,5.66661,0.13,9.88879,0.0,0.0,2.2441,0.0,0.2472942725477288,0.4399999999999999,0.0,0.10999999999999997,1.0000000005557306,0.9999999997544372,0.2227860730734956,0.8199931131130692,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.4299999999999999,0.09999999999999998,0.25499999999999995,0.01780578003013288,0.4449999999999999,0.0,0.0,1.0000000003119285,0.0,0.0056809268,0.10510998,0.31848156,0.30412203,-0.0097761113,-0.0049754317,-0.067806586,-0.0056809268,-0.0062265244,-0.0035905687,-0.0060736253,0.16352556,0.56658053,0.44320204,-0.55629179,0.086883805,0.32273977,0.32598907,-0.01946892,0.0056809268,0.0,0.16992451
2178.0,939.1,9.9999,0.0,2.44442,5.3983,12.2168,57.924379,8389.3764,89.349,173.879,64.3741,9.77768,2.2222,5.77772,0.126,9.9999,0.0,0.0,2.2441,0.0,0.24729427254772882,0.4499999999999999,0.0,0.10999999999999997,1.0000000005557304,0.9999999997544367,0.22278607307349566,0.819930074470762,0.9999999999776159,1.0000000000230052,0.9999999999378634,0.4399999999999999,0.09999999999999998,0.25999999999999995,0.01725790987535956,0.4499999999999999,0.0,0.0,1.0000000003119287,0.0,0.005504035,0.10054241,0.30245063,0.28888711,-0.0092205252,-0.0046092967,-0.064282248,-0.005504035,-0.0057943497,-0.0033876172,-0.0056794512,0.15607921,0.5372097,0.41993471,-0.52823864,0.083116162,0.30624122,0.30945033,-0.018307999,0.005504035,0.0,0.028726276
2179.0,939.1,10.11101,0.11111,2.44442,5.3983,12.2168,57.924379,8389.3764,89.349,173.879,64.3741,9.88879,2.2222,5.77772,0.118,10.11101,0.0,0.0,2.2441,0.0,0.24729427254772882,0.4549999999999999,0.004999999999999999,0.10999999999999997,1.0000000005557308,0.9999999997544363,0.22278607307349568,0.8199300744707638,0.9999999999776161,1.000000000023005,0.9999999999378628,0.4449999999999999,0.09999999999999998,0.25999999999999995,0.016162169565812918,0.4549999999999999,0.0,0.0,1.000000000311929,0.0,0.0050855875,0.096001491,0.28709681,0.27424387,-0.009282013,-0.0045004769,-0.061836459,-0.0050855875,-0.0056803123,-0.0032616761,-0.0055952178,0.14870402,0.50917525,0.39763435,-0.50466912,0.079369941,0.2904822,0.29365073,-0.017725032,0.0050855875,0.0,0.15097164
2180.0,939.1,10.22212,0.11111,2.44442,5.3983,12.2168,57.924379,8404.3507,89.349,173.879,64.3741,9.88879,2.2222,5.77772,0.114,10.22212,0.0,0.0,2.2441,0.0,0.24729427254772873,0.4599999999999999,0.004999999999999999,0.10999999999999997,1.0000000005557312,0.9999999997544368,0.22278607307349574,0.8213935776358073,0.9999999999776159,1.000000000023004,0.9999999999378634,0.4449999999999999,0.09999999999999998,0.25999999999999995,0.015614299411039603,0.4599999999999999,0.0,0.0,1.000000000311929,0.0,0.0047698157,0.091360761,0.27225523,0.26008154,-0.0084500003,-0.0042219963,-0.057943623,-0.0047698157,-0.0054293614,-0.0030761247,-0.0052739485,0.14129348,0.48231269,0.3761701,-0.47705759,0.075538401,0.27531399,0.27843943,-0.016814724,0.0047698157,0.0,0.15227008
2181.0,939.1,10.33323,0.11111,2.44442,5.3983,12.2168,57.924379,8373.8345,89.349,173.879,64.3741,9.9999,2.33331,5.77772,0.111,10.33323,0.0,0.0,2.2441,0.0,0.24729427254772882,0.4649999999999999,0.004999999999999999,0.10999999999999997,1.0000000005557308,0.9999999997544363,0.22278607307349566,0.8184110973004918,0.9999999999776155,1.0000000000230052,0.9999999999378634,0.4499999999999999,0.10499999999999998,0.25999999999999995,0.01520339679495961,0.4649999999999999,0.0,0.0,1.000000000311928,0.0,0.0047248174,0.086609352,0.25787851,0.24633609,-0.0079475228,-0.0039581138,-0.054992192,-0.0047248174,-0.0049839505,-0.0028980698,-0.0048700256,0.13382864,0.45654621,0.35581017,-0.45328836,0.071612605,0.26068595,0.26376543,-0.015700436,0.0047248174,0.0,0.017741284
2182.0,1021.2,10.33323,0.11111,2.55553,5.3983,12.2168,55.872216,8260.4592,89.349,173.879,64.3741,9.9999,2.33331,5.88883,0.105,10.33323,0.0,0.0,2.2441,0.0,0.26891375905200793,0.4649999999999999,0.004999999999999999,0.11499999999999998,1.0000000005557304,0.9999999997544372,0.21489313845823246,0.807330438412408,0.9999999999776156,1.0000000000230045,0.9999999999378628,0.4499999999999999,0.10499999999999998,0.2649999999999999,0.014381591562799625,0.4649999999999999,0.0,0.0,1.0000000003119294,0.0,0.0046696309,0.081886682,0.24407351,0.23314602,-0.007819326,-0.0038190984,-0.053166507,-0.0046696309,-0.0048284502,-0.0028028832,-0.0047665589,0.12648152,0.43198368,0.3366547,-0.43398159,0.067708849,0.24667936,0.24970951,-0.015091562,0.0046696309,0.0,0.072826886
2183.0,1021.2,10.33323,0.11111,2.55553,5.3983,12.2168,55.872216,8257.0067,89.349,173.879,64.3741,9.9999,2.33331,5.88883,0.102,10.33323,0.0,0.0,2.2441,0.0,0.26891375905200793,0.4649999999999999,0.004999999999999999,0.11499999999999998,1.0000000005557308,0.9999999997544368,0.2148931384582324,0.8069930106410055,0.9999999999776154,1.0000000000230045,0.9999999999378636,0.4499999999999999,0.10499999999999998,0.2649999999999999,0.013970688946719644,0.4649999999999999,0.0,0.0,1.0000000003119285,0.0,0.0044888611,0.077316737,0.23093403,0.22061219,-0.0073694747,-0.00365835,-0.049837618,-0.0044888611,-0.004646706,-0.0026510431,-0.0045442406,0.11940486,0.40871804,0.31848088,-0.41032746,0.063930565,0.23336533,0.23634316,-0.014359527,0.0044888611,0.0,0.25224324
2184.0,1021.2,10.33323,0.11111,2.55553,5.3983,12.2168,57.924379,8175.2931,89.349,173.879,64.3741,9.9999,2.33331,5.88883,0.105,10.33323,0.0,0.0,2.2441,0.0,0.26891375905200793,0.4649999999999999,0.004999999999999999,0.11499999999999998,1.0000000005557308,0.9999999997544363,0.22278607307349568,0.7990067867622823,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.4499999999999999,0.10499999999999998,0.2649999999999999,0.01438159156279963,0.4649999999999999,0.0,0.0,1.0000000003119287,0.0,0.0043448619,0.072940318,0.21846944,0.20869143,-0.0066775901,-0.0033936033,-0.046255441,-0.0043448619,-0.0042723351,-0.0024539622,-0.0041643903,0.11264609,0.38674501,0.30129587,-0.38654913,0.060311854,0.22073946,0.22366378,-0.013382999,0.0043448619,-0.005260000000021137,-0.0
2185.0,1021.2,10.33323,0.11111,2.55553,5.3983,12.2168,55.872216,8194.5056,89.349,173.879,64.3741,9.9999,2.33331,5.88883,0.09,10.33323,0.0,0.0,2.2441,0.0,0.2689137590520079,0.4649999999999999,0.004999999999999999,0.11499999999999998,1.000000000555731,0.9999999997544367,0.21489313845823255,0.8008845075611454,0.9999999999776166,1.0000000000230045,0.9999999999378631,0.4499999999999999,0.10499999999999998,0.2649999999999999,0.01232707848239968,0.4649999999999999,0.0,0.0,1.0000000003119287,0.0,0.0040989263,0.068811621,0.20670686,0.19741917,-0.0070035206,-0.0032887093,-0.046091737,-0.0040989263,-0.0041813807,-0.002433311,-0.0040988989,0.1062699,0.36606332,0.28538794,-0.37477259,0.056897975,0.20881823,0.21168811,-0.013014454,0.0040989263,0.0,0.03148208
2186.0,1021.2,10.33323,0.11111,2.55553,5.3983,12.2168,53.948473,8150.9581,89.349,173.879,64.3741,9.9999,2.33331,5.99994,0.081,10.33323,0.0,0.0,2.2441,0.0,0.26891375905200793,0.4649999999999999,0.004999999999999999,0.11499999999999998,1.0000000005557301,0.9999999997544368,0.2074941269198847,0.7966284218623286,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.4499999999999999,0.10499999999999998,0.2699999999999999,0.011094370634159722,0.4649999999999999,0.0,0.0,1.0000000003119287,0.0,0.0038669116,0.064916623,0.19560671,0.1868027,-0.006332361,-0.0031409198,-0.045012045,-0.0038669116,-0.0041209921,-0.0023741927,-0.0039593605,0.10025462,0.34661137,0.27045743,-0.36009253,0.053677335,0.19756071,0.20037551,-0.012553781,0.0038669116,0.0,0.085176113
