Fig1, disc 0.03, temp0 1400.0, tau 2.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 10174386.12583506
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2128.0,2127.3,0.0,0.0,0.0,5.3983,12.2168,25.958275,4375.3549,89.349,173.879,64.3741,1.77776,0.0,11.111,0.0,0.0,0.0,0.0,2.2441,30.3,0.5601843317972351,0.0,0.0,0.0,1.0000000005557308,0.9999999997544368,0.09983951922923327,0.42762237596027075,0.9999999999776162,1.0000000000230045,0.999999999937863,0.07999999999999999,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,1.000000000311929,0.04166666666666668,7.4748411,-87.665366,-464.35982,-342.97579,-19.616406,-9.5186647,-57.436146,-7.4748411,-7.7020502,-3.4104958,-8.8828387,18.800786,68.172496,247.12256,-909.6089,-119.4197,-239.83087,-253.8531,-36.662785,7.4748411,780.67036,-0.0
2129.0,2192.7,0.0,0.0,0.0,5.3983,12.2168,24.406848,4228.675,89.349,173.879,64.3741,1.55554,0.0,10.77767,0.0,0.0,0.0,0.0,2.2441,60.6,0.5774061882817644,0.0,0.0,0.0,1.0000000005557308,0.9999999997544367,0.09387249230624815,0.41328671433345876,0.9999999999776156,1.000000000023005,0.999999999937863,0.06999999999999998,0.0,0.48499999999999993,0.0,0.0,0.0,0.0,1.0000000003119283,0.08333333333333336,7.5097528,-88.21409,-464.69162,-344.64687,-18.727579,-9.1581368,-59.635648,-7.5097528,-7.8018044,-3.4935714,-8.6005719,17.28651,53.789316,232.45807,-906.66584,-119.79559,-247.99197,-261.27161,-36.14811,7.5097528,783.39189,-0.0
2130.0,2257.1,0.0,0.0,0.0,5.3983,12.2168,22.544906,4110.6155,89.349,173.879,64.3741,1.44443,0.0,10.33323,0.0,0.0,0.0,0.0,2.2441,60.6,0.5943647136273863,0.0,0.0,0.0,1.0000000005557308,0.9999999997544363,0.0867111769217429,0.40174824830075295,0.9999999999776158,1.000000000023005,0.9999999999378631,0.06499999999999999,0.0,0.4649999999999999,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,7.541042,-87.604932,-461.3858,-342.77705,-18.304792,-9.1368813,-61.883123,-7.541042,-7.7110376,-3.5907534,-8.8396612,16.286154,42.941879,219.94589,-903.77265,-118.87161,-252.27753,-264.71399,-36.42221,7.541042,786.96326,-0.0
2131.0,2257.1,0.0,0.0,0.0,5.3983,12.2168,21.281142,4039.0644,89.349,173.879,64.3741,1.33332,0.0,11.22211,0.0,0.0,0.0,0.0,2.2441,60.6,0.5943647136273865,0.0,0.0,0.0,1.0000000005557304,0.9999999997544367,0.08185054615258697,0.3947552495420534,0.9999999999776159,1.000000000023005,0.9999999999378631,0.05999999999999999,0.0,0.5049999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,7.5714175,-85.749848,-423.52886,-306.17853,-18.528624,-8.9900294,-64.184485,-7.5714175,-7.8469268,-3.6913827,-8.7622804,15.8118,66.625677,227.32201,-899.64053,-116.53318,-221.51309,-233.27536,-35.597088,7.5714175,791.13658,-0.0
2132.0,2320.4,0.0,0.0,0.0,5.3983,12.2168,19.746586,4003.2888,89.349,173.879,64.3741,0.88888,0.0,11.111,0.0,0.0,0.0,0.0,2.2441,60.6,0.6110335747202106,0.0,0.0,0.0,1.0000000005557308,0.9999999997544365,0.07594840769113927,0.3912587452759869,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.039999999999999994,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,7.5946147,-85.637588,-412.81262,-297.17855,-19.725449,-9.2141818,-66.52086,-7.5946147,-8.4926312,-3.850111,-9.3635641,13.11362,63.27138,219.96537,-896.04295,-115.79484,-218.34619,-228.66843,-35.854837,7.5946147,795.76057,-0.0
2133.0,2382.7,0.0,0.0,0.0,5.3983,12.2168,18.03327,3942.4703,89.349,173.879,64.3741,0.0,0.0,10.55545,0.0,0.0,0.0,0.0,2.2441,60.6,0.6274391046741278,0.0,0.0,0.0,1.0000000005557315,0.9999999997544367,0.06935873076816373,0.3853146899783609,0.9999999999776159,1.0000000000230045,0.999999999937863,0.0,0.0,0.4749999999999999,0.0,0.0,0.0,0.0,1.0000000003119283,0.08333333333333336,7.6075394,-97.726183,-417.54783,-304.48555,-18.808276,-8.7375902,-68.850086,-7.6075394,-8.0362196,-3.9051029,-8.8245304,-1.8184922,44.798655,203.46736,-890.17621,-127.18159,-230.12901,-239.24303,-34.809637,7.6075394,800.36563,-0.0
2134.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,16.800709,3874.4966,89.349,173.879,64.3741,0.0,0.0,9.9999,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557308,0.9999999997544365,0.06461811153746745,0.3786713260087739,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.0,0.0,0.4499999999999999,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,7.6093604,-127.98857,-420.7046,-315.80157,-16.732359,-8.6506754,-71.113562,-7.6093604,-7.9293157,-3.9596248,-8.548383,-35.20241,28.23081,189.21506,-883.51005,-156.62676,-240.63252,-247.97993,-33.739305,7.6093604,805.06882,-0.0
2135.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,15.672461,3813.6781,89.349,173.879,64.3741,0.0,0.0,9.44435,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374588,0.0,0.0,0.0,1.0000000005557308,0.9999999997544367,0.06027869615291882,0.3727272707111491,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.0,0.0,0.42499999999999993,0.0,0.0,0.0,0.0,1.000000000311928,0.08333333333333336,7.6003344,-186.61877,-423.65085,-322.37658,-16.631078,-8.4904789,-73.30931,-7.6003344,-8.1694119,-4.071383,-8.4594659,-96.516748,12.212233,175.186,-875.79892,-214.44984,-249.74235,-256.2684,-33.421711,7.6003344,809.71304,-0.0
2136.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,14.388013,3770.7474,89.349,173.879,64.3741,0.0,0.0,8.8888,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374588,0.0,0.0,0.0,1.0000000005557308,0.9999999997544369,0.055338511537610185,0.3685314675465553,0.9999999999776169,1.0000000000230045,0.9999999999378631,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,7.5719082,-212.62456,-423.8369,-325.36952,-18.066122,-8.7945853,-75.309664,-7.5719082,-8.2488438,-4.1855421,-8.9878006,-125.00364,-0.70315975,163.39536,-868.05883,-239.64677,-255.59931,-261.58901,-33.825773,7.5719082,813.99686,-0.0
2137.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,13.447445,3713.5065,89.349,173.879,64.3741,0.0,0.0,8.33325,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607638,0.0,0.0,0.0,1.0000000005557308,0.9999999997544361,0.0517209423068966,0.3629370665849094,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.0,0.0,0.3749999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,7.515641,-226.97533,-424.89497,-332.46255,-17.884081,-8.2900813,-76.97664,-7.515641,-7.9366072,-4.1993442,-8.6042987,-141.87531,-14.189995,150.87054,-856.80409,-253.17638,-262.31444,-267.60224,-32.853962,7.515641,818.01857,-0.0
2138.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,12.574105,3473.81,89.349,173.879,64.3741,0.0,0.0,7.7777,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607639,0.0,0.0,0.0,1.0000000005557308,0.9999999997544361,0.04836194230694827,0.33951048995695177,0.9999999999776155,1.0000000000230047,0.9999999999378634,0.0,0.0,0.3499999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,7.4191566,-236.48772,-427.61149,-344.52673,-17.159014,-8.2689891,-78.171496,-7.4191566,-8.1961001,-4.2755106,-8.7457736,-154.29109,-29.12092,137.45496,-844.15029,-261.81732,-270.68905,-275.11237,-32.726638,7.4191566,821.85143,-0.0
2139.0,2621.4,0.0,0.0,0.0,5.3983,12.2168,11.958486,3459.4998,89.349,173.879,64.3741,0.0,0.0,7.22215,0.0,0.0,0.0,0.0,2.2441,60.6,0.6902962475312707,0.0,0.0,0.0,1.0000000005557301,0.9999999997544368,0.04599417692236934,0.3381118921598985,0.9999999999776158,1.0000000000230052,0.9999999999378631,0.0,0.0,0.32499999999999996,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,7.2631089,-237.75138,-425.59141,-347.04695,-16.139611,-8.1360943,-78.562965,-7.2631089,-8.2019145,-4.2732132,-8.5965651,-157.9935,-39.02845,127.23311,-828.15408,-262.30164,-273.81975,-277.7479,-31.655404,7.2631089,825.06412,-0.0
2140.0,2577.8769,0.0,0.0,0.0,5.3983,12.2168,11.565214,3459.4998,89.349,173.879,64.3741,0.0,0.0,6.88882,0.0,0.0,0.0,0.0,2.2441,60.6,0.6788352600394997,0.0,0.0,0.0,1.0000000005557306,0.9999999997544368,0.04448159230700798,0.33811189215989673,0.9999999999776159,1.0000000000230043,0.9999999999378638,0.0,0.0,0.30999999999999994,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,7.0245803,-235.52771,-421.07584,-346.00129,-15.776751,-7.8253807,-77.672837,-7.0245803,-7.8797756,-4.1797512,-8.228369,-157.9492,-46.144418,118.38219,-807.71596,-259.37809,-274.42047,-277.77109,-30.896745,7.0245803,827.98584,48.059786
2141.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,11.760202,3579.4285,89.349,173.879,64.3741,0.0,0.0,7.99992,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607636,0.0,0.0,0.0,1.0000000005557308,0.9999999997544365,0.0452315461531503,0.3498330432006577,0.9999999999776159,1.0000000000230047,0.9999999999378631,0.0,0.0,0.35999999999999993,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,6.726606,-198.04143,-383.51716,-310.68445,-15.795969,-7.5414533,-74.904941,-6.726606,-7.5900716,-4.0102699,-7.9524241,-122.57306,-19.883111,128.54268,-781.05017,-221.2258,-241.51413,-244.62977,-29.678339,6.726606,830.70939,153.15223
2142.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,12.160163,3731.3943,89.349,173.879,64.3741,0.0,0.0,7.88881,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607638,0.0,0.0,0.0,1.0000000005557308,0.9999999997544368,0.04676985769158815,0.3646853187179413,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.0,0.0,0.3549999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,6.4552147,-185.69879,-371.63163,-300.94482,-15.018248,-7.32346,-70.782283,-6.4552147,-7.2172411,-3.8530724,-7.6072474,-112.27413,-18.93698,124.1405,-751.02544,-208.2373,-233.82612,-237.03532,-28.495051,6.4552147,833.30901,187.15595
2143.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,12.574105,3714.9933,89.349,173.879,64.3741,0.0,0.0,7.7777,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607639,0.0,0.0,0.0,1.0000000005557304,0.9999999997544363,0.048361942306948284,0.3630823779854953,0.9999999999776151,1.0000000000230052,0.9999999999378636,0.0,0.0,0.3499999999999999,0.0,0.0,0.0,0.0,1.000000000311928,0.08333333333333336,6.2795052,-177.76087,-363.01588,-294.2457,-13.672742,-7.1335641,-67.406736,-6.2795052,-6.8695107,-3.6617258,-7.3363305,-106.23112,-20.969338,118.77296,-724.3217,-199.68596,-229.171,-232.57801,-27.469384,6.2795052,835.85108,-0.0
2144.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,12.574105,3752.8596,89.349,173.879,64.3741,0.0,0.0,8.55547,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374589,0.0,0.0,0.0,1.0000000005557306,0.9999999997544367,0.04836194230694827,0.36678321541352216,0.9999999999776162,1.0000000000230045,0.9999999999378631,0.0,0.0,0.3849999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,6.0141721,-151.61787,-334.88224,-267.91924,-13.670522,-6.8102261,-65.433393,-6.0141721,-6.8215886,-3.5482518,-7.116176,-82.105545,-3.254777,123.94901,-702.81911,-172.93678,-205.28034,-208.48287,-26.831534,6.0141721,838.46034,272.61594
2145.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,13.002888,3713.5065,89.349,173.879,64.3741,0.0,0.0,10.88878,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607639,0.0,0.0,0.0,1.0000000005557308,0.9999999997544367,0.0500111076915383,0.3629370665849094,0.9999999999776166,1.000000000023005,0.9999999999378634,0.0,0.0,0.48999999999999994,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,5.9360439,-111.22899,-277.93015,-212.23529,-14.051625,-6.6886167,-61.931609,-5.9360439,-6.5843352,-3.378026,-6.9469496,-43.809299,43.478579,147.30523,-677.49742,-131.93498,-151.88173,-155.42969,-26.271131,5.9360439,841.01644,-0.0
2146.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,12.365334,3599.1142,89.349,173.879,64.3741,0.0,0.11111,11.99988,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607638,0.0,0.0,0.0,1.0000000005557308,0.9999999997544362,0.047558976922345265,0.3517570118840756,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.0,0.004999999999999999,0.5399999999999998,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,5.8024294,-88.294313,-250.76436,-186.49689,-13.499679,-6.4966173,-62.181621,-5.8024294,-6.2677794,-3.380644,-6.8358032,-22.94763,60.649496,154.91835,-664.67614,-108.39392,-128.1566,-132.02965,-25.694229,5.8024294,843.54723,-0.0
2147.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,12.160163,3713.5065,89.349,173.879,64.3741,0.0,0.44444,12.44432,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607638,0.0,0.0,0.0,1.0000000005557308,0.9999999997544368,0.04676985769158819,0.36293706658490993,0.9999999999776159,1.000000000023005,0.9999999999378628,0.0,0.019999999999999997,0.5599999999999998,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,5.6095495,-71.842763,-236.22705,-173.70318,-13.404526,-6.5001476,-61.373894,-5.6095495,-6.4816025,-3.3352963,-6.7686171,-8.6575585,65.482278,153.87991,-648.46792,-91.325807,-117.03819,-121.14315,-24.852756,5.6095495,845.98139,-0.0
2148.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,12.365334,3752.8596,89.349,173.879,64.3741,0.0,0.44444,12.33321,0.0,0.0,0.0,0.0,2.2441,60.6,0.659407504937459,0.0,0.0,0.0,1.0000000005557304,0.9999999997544365,0.04755897692234528,0.3667832154135216,0.9999999999776155,1.0000000000230052,0.9999999999378631,0.0,0.019999999999999997,0.5549999999999998,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,5.3173156,-62.166069,-228.63629,-169.45055,-11.608424,-5.8531971,-58.788683,-5.3173156,-6.0315359,-3.1943354,-6.1702636,-0.85828723,63.81044,149.39797,-625.56843,-81.080389,-113.50402,-117.11062,-23.495071,5.3173156,848.40679,316.88365
2149.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,13.223133,3731.3943,89.349,173.879,64.3741,0.0,0.22222,12.2221,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607638,0.0,0.0,0.0,1.000000000555731,0.9999999997544368,0.050858203845371444,0.3646853187179423,0.9999999999776156,1.0000000000230045,0.9999999999378636,0.0,0.009999999999999998,0.5499999999999998,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,5.2538049,-56.203259,-224.39449,-167.19271,-11.530543,-5.6891382,-54.606347,-5.2538049,-5.6031539,-2.961307,-5.9316788,3.3377371,59.151709,142.87418,-599.23723,-74.557386,-113.16076,-116.31466,-22.536875,5.2538049,850.83449,-0.0
2150.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,12.574105,3669.9431,89.349,173.879,64.3741,0.11111,0.11111,11.88877,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607638,0.0,0.0,0.0,1.000000000555731,0.9999999997544369,0.048361942306948284,0.3586794269102604,0.9999999999776166,1.000000000023004,0.9999999999378631,0.004999999999999999,0.004999999999999999,0.5349999999999998,0.0,0.0,0.0,0.0,1.000000000311928,0.08333333333333336,5.1553834,-52.116468,-221.03187,-164.9906,-12.279156,-5.7966041,-55.010071,-5.1553834,-5.6573204,-2.9898819,-6.0357868,5.8382863,53.929213,136.16932,-588.75021,-69.942909,-113.655,-116.29562,-22.632514,5.1553834,853.26859,-0.0
2151.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,12.160163,3712.8231,89.349,173.879,64.3741,0.22222,0.0,11.44433,0.0,0.0,0.0,0.0,2.2441,60.6,0.674996708360764,0.0,0.0,0.0,1.0000000005557308,0.9999999997544365,0.046769857691588146,0.36287027494436613,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.009999999999999998,0.0,0.5149999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,5.0052266,-50.411584,-219.90098,-165.07304,-11.64893,-5.7205001,-54.557182,-5.0052266,-5.6678938,-2.9739578,-5.9948508,5.935329,46.750661,127.5613,-575.47692,-67.718627,-116.13385,-118.41446,-22.423265,5.0052266,855.75057,71.049732
2152.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,12.160163,3579.6178,89.349,173.879,64.3741,0.22222,0.0,10.88878,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607638,0.0,0.0,0.0,1.0000000005557308,0.9999999997544363,0.04676985769158815,0.3498515443091668,0.9999999999776159,1.0000000000230047,0.999999999937863,0.009999999999999998,0.0,0.48999999999999994,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,4.8594433,-48.505688,-219.30679,-165.56403,-10.736733,-5.2267016,-52.995652,-4.8594433,-5.3966621,-2.848041,-5.5306449,6.0217658,39.335236,119.77263,-557.83023,-65.269914,-119.25986,-120.98701,-21.060276,4.8594433,858.15845,92.887751
2153.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,11.958486,3473.81,89.349,173.879,64.3741,0.22222,0.0,10.55545,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607639,0.0,0.0,0.0,1.0000000005557304,0.9999999997544369,0.04599417692236932,0.33951048995695204,0.9999999999776155,1.000000000023005,0.999999999937863,0.009999999999999998,0.0,0.4749999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,4.7488865,-46.612756,-217.45954,-165.00629,-10.358978,-5.3541542,-51.623308,-4.7488865,-5.2472952,-2.7965872,-5.6634867,5.5946168,33.417591,112.42382,-541.6808,-62.76284,-121.07007,-122.22558,-20.566794,4.7488865,860.40588,-0.0
2154.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,11.760202,3521.8546,89.349,173.879,64.3741,0.11111,0.0,10.22212,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607636,0.0,0.0,0.0,1.0000000005557308,0.9999999997544369,0.04523154615315027,0.3442060967074025,0.9999999999776156,1.0000000000230043,0.999999999937864,0.004999999999999999,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,4.5804914,-45.102667,-214.38883,-163.36896,-10.118928,-5.1384138,-50.823932,-4.5804914,-5.2825411,-2.7600072,-5.5826221,5.1872418,28.980975,107.27542,-527.47054,-60.704178,-121.58017,-122.15962,-20.072142,4.5804914,862.58182,80.499556
2155.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,11.958486,3713.5065,89.349,173.879,64.3741,-4.6126784e-14,0.0,11.22211,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607635,0.0,0.0,0.0,1.0000000005557308,0.9999999997544368,0.04599417692236933,0.3629370665849096,0.9999999999776161,1.0000000000230045,0.999999999937863,-2.0757260372603723e-15,0.0,0.5049999999999999,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,4.419517,-43.613207,-196.85172,-146.96223,-10.644187,-5.0463369,-48.812337,-4.419517,-5.0356937,-2.6376776,-5.1707402,5.0361571,39.282006,111.49829,-509.80948,-58.711147,-107.50358,-107.54933,-19.41138,4.419517,864.732,77.844231
2156.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,12.160163,3718.4285,89.349,173.879,64.3741,0.0,0.0,11.111,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607638,0.0,0.0,0.0,1.0000000005557304,0.9999999997544365,0.046769857691588146,0.36341811495300214,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,4.2760375,-43.857624,-191.74687,-143.46839,-10.461909,-4.7377331,-46.98719,-4.2760375,-4.7244298,-2.5282466,-4.9400759,3.3182295,37.491672,108.20839,-492.77252,-58.473804,-106.01769,-105.29849,-18.783521,4.2760375,866.94629,36.777721
2157.0,2542.8338,0.0,0.0,0.0,5.3983,12.2168,12.160163,3752.8596,89.349,173.879,64.3741,0.0,0.0,10.55545,0.0,0.0,0.0,0.0,2.2441,60.6,0.6696073206056617,0.0,0.0,0.0,1.0000000005557301,0.9999999997544365,0.046769857691588146,0.3667832154135229,0.9999999999776154,1.0000000000230045,0.9999999999378634,0.0,0.0,0.4749999999999999,0.0,0.0,0.0,0.0,1.000000000311928,0.08333333333333336,4.1008643,-48.336729,-192.99367,-146.39548,-9.5362473,-4.5162834,-45.240632,-4.1008643,-4.526667,-2.4452596,-4.7456088,-2.633992,29.645196,100.73214,-476.40273,-62.466577,-110.69981,-109.32446,-18.054489,4.1008643,869.18927,161.01271
2158.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,12.574105,3713.5065,89.349,173.879,64.3741,0.0,0.0,9.9999,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607638,0.0,0.0,0.0,1.0000000005557306,0.9999999997544368,0.048361942306948284,0.36293706658490904,0.9999999999776162,1.0000000000230043,0.9999999999378636,0.0,0.0,0.4499999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,4.0334638,-62.196871,-194.27836,-151.15977,-8.5301734,-4.4034031,-43.080879,-4.0334638,-4.5118378,-2.3408871,-4.7067516,-17.740445,21.978367,93.623733,-459.38012,-75.879714,-115.37512,-113.31373,-17.401431,4.0334638,871.37647,-0.0
2159.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,12.160163,3713.5065,89.349,173.879,64.3741,0.0,0.0,9.44435,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607639,0.0,0.0,0.0,1.0000000005557308,0.9999999997544369,0.046769857691588146,0.3629370665849089,0.9999999999776158,1.000000000023005,0.9999999999378631,0.0,0.0,0.42499999999999993,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,3.9299757,-86.45369,-195.06612,-153.76153,-9.5311334,-4.5302256,-42.911487,-3.9299757,-4.4104555,-2.3313018,-4.7200751,-43.195237,14.949225,86.843954,-449.38214,-99.728763,-118.81197,-116.75163,-17.325858,3.9299757,873.70368,70.291626
2160.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,11.958486,3473.81,89.349,173.879,64.3741,0.0,0.0,8.99991,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607639,0.0,0.0,0.0,1.0000000005557301,0.9999999997544363,0.04599417692236933,0.3395104899569514,0.9999999999776154,1.0000000000230047,0.9999999999378631,0.0,0.0,0.4049999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,3.852138,-95.670824,-194.68494,-154.73555,-8.4683865,-4.272568,-42.05582,-3.852138,-4.255869,-2.2568869,-4.4375849,-53.669934,9.2580306,81.175753,-437.01948,-108.55075,-120.90632,-118.96342,-16.615444,3.852138,875.90282,-0.0
2161.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,11.565214,3656.4615,89.349,173.879,64.3741,0.0,0.0,8.55547,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607638,0.0,0.0,0.0,1.0000000005557304,0.9999999997544365,0.04448159230700797,0.35736181177834453,0.9999999999776156,1.000000000023005,0.9999999999378628,0.0,0.0,0.3849999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,3.7243586,-100.79908,-194.15231,-156.62518,-8.5176562,-4.0755916,-41.721552,-3.7243586,-4.223372,-2.24329,-4.3523754,-60.266728,3.941547,75.741983,-426.27878,-113.26506,-122.86934,-120.97223,-16.244772,3.7243586,877.87475,-0.0
2162.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,11.565214,3752.8596,89.349,173.879,64.3741,0.0,0.0,7.99992,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607639,0.0,0.0,0.0,1.0000000005557301,0.9999999997544365,0.044481592307007996,0.36678321541352155,0.9999999999776156,1.0000000000230045,0.9999999999378636,0.0,0.0,0.35999999999999993,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,3.5431595,-103.81223,-194.54996,-160.29139,-8.2948036,-3.910299,-40.412069,-3.5431595,-4.1075546,-2.1759086,-4.3280864,-64.625358,-2.1281007,69.583843,-412.6722,-115.89348,-125.82396,-123.85447,-15.671679,3.5431595,879.88637,-0.0
2163.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,12.365334,3838.4448,89.349,173.879,64.3741,0.0,0.0,7.44437,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752469,0.0,0.0,0.0,1.0000000005557312,0.9999999997544368,0.04755897692234526,0.3751478275209964,0.9999999999776155,1.0000000000230043,0.9999999999378631,0.0,0.0,0.3349999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,3.2742772,-105.252,-194.18234,-161.64325,-7.7657094,-3.7984215,-37.467049,-3.2742772,-3.7794276,-2.0140944,-4.0555383,-67.19977,-7.3168532,63.867768,-393.99196,-116.99211,-128.03093,-125.90618,-14.876588,3.2742772,881.92984,311.35964
